vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
PACIFIC GLORY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.01049868766405,34.15300546448088,75.16350415214492,11.45,86.61350415214493,3166.0521879437206,177.16065788907534,468,615,1281879.8614517448,1590666.2285594426,165000,3037546.0900111874,3780000.0,141750.0,3638250.0,600703.9099888126,21735.453262964842,12500.0,10000.0,GWANGYANG,2026-03-10,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH,0,1,0,0,22500.0,0.5555555555555556,3,0,0,0.4372064120276074,0.35233418853892523,0.04535146145771691,6.507662697155405,2.1735453262964843,1,0,0,1.0031666666666665,3.9225939948688664,1.4205516065520156,0,0.0,5.343145601420882,91.95664975356581,14800,1360958.416352774,3116624.644912217,521625.3550877832,20472.513695156194,20469.079036993196,20469.079036993196,3.4346581629979482
GOLDEN ASCENT,BAUXITE_KAMSAR_QINGDAO,35.569105691056905,37.07627118644067,72.64537687749757,14.2,86.84537687749757,2863.164029213173,189.31075375499512,436,511,1211493.0074410911,1345077.3119057459,0,2556570.319346837,4140000.0,51750.0,4088250.0,1531679.6806531632,31586.85915962713,10500.0,10500.0,FANGCHENG,2026-03-08,2026-04-02 to 2026-04-10,FANGCHENG -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32901053309013534,0.29633535313180237,0.0,5.080096285139691,3.158685915962713,0,1,0,1.3221666666666665,2.263078958046824,6.4333233910374545,1,3.0390379830978835,11.735440332182161,98.58081720967974,13950,1375202.4000750324,2720279.7119807783,1367970.2880192217,27826.63773479958,27832.278262903914,27832.278262903914,5.640528104333498
GOLDEN ASCENT,IRONORE_HEDLAND_LIANYUNGANG,9.629878048780485,12.519491525423726,22.14936957420421,8.833333333333332,30.982702907537544,886.3879736805841,71.68207248174176,491,654,432208.70556014875,482096.57048022584,380000,1294305.2760403745,1440000.0,54000.0,1386000.0,91694.72395962547,16909.545661115244,2842.74,3545.52,FANGCHENG,2026-03-08,2026-03-07 to 2026-03-11,FANGCHENG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,6388.26,0.4449944116238224,3,0,0,0.3478330234345064,0.31183889290054023,0.27417007635636625,2.4794070418885314,1.6909545661115244,1,0,0,1.3221666666666665,0.7929715421340844,3.6309784469310404,0,0.0,4.423949989065125,35.406652896602665,13950,493922.8079076072,1356019.378387833,29980.621612166986,14796.751080925915,14801.208613376468,14801.208613376468,4.457532450553117
GOLDEN ASCENT,IRONORE_ITAGUAI_QINGDAO,20.325203252032516,39.19491525423728,59.520118506269796,10.25,69.7701185062698,2378.4990457489316,150.8152370125396,468,615,973293.1531624637,1205888.924173212,165000,2344182.0773356757,4014000.0,150525.0,3863475.0,1519292.9226643243,35725.696461341046,6000.0,11100.0,FANGCHENG,2026-03-08,2026-04-01 to 2026-04-08,FANGCHENG -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.31212546326123813,0.2519216904891228,0.042707654971844006,5.7507360875622995,3.5725696461341045,1,0,0,1.3221666666666665,2.833684082881559,6.558585542296514,0,0.0,9.392269625178074,79.16238813144787,13950,1104315.3144336978,2475204.2386069098,1388270.7613930902,31486.99950395495,31556.512436948924,31556.512436948924,69.51293299397366
GOLDEN ASCENT,MKT_IRONORE_DAMPIER_QINGDAO,9.629878048780485,12.332556497175139,21.962434545955624,9.291666666666668,31.25410121262229,879.5944708557254,72.72903575857792,491,654,435994.71191608097,479445.67457627115,240000,1155440.386492352,1275000.0,47812.5,1227187.5,71747.113507648,16245.606359611842,2842.74,3492.58,FANGCHENG,2026-03-08,2026-03-12 to 2026-03-18,FANGCHENG -> DAMPIER -> QINGDAO,1,0,0,1,6335.32,0.44871293004931084,3,0,0,0.39068656955540304,0.35527962264615714,0.19556897738204032,2.338502347395452,1.6245606359611842,1,0,0,1.3221666666666665,0.4823382326935447,5.75265219542373,0,0.0,6.234990428117275,37.48909164073957,13950,522972.82838831696,1242418.502964588,-15231.002964588115,13543.721738831451,13559.302525791674,13559.302525791674,15.580786960223122
GOLDEN ASCENT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.325203252032516,21.186440677966097,41.51164392999861,11.0,52.51164392999861,1641.576588121813,117.12328785999722,468,615,732537.4328234807,840288.6652749068,170000,1742826.0980983875,3610000.0,135375.0,3474625.0,1731798.9019016125,46929.331292888324,6000.0,6000.0,FANGCHENG,2026-03-08,2026-04-03 to 2026-04-10,FANGCHENG -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,12000.0,0.5,4,0,0,0.24183578523579,0.21082488982940048,0.04892612902798747,3.7397877414413165,4.692933129288832,1,0,0,1.3221666666666665,0.8335187664583862,4.091549917661013,0,0.0,4.925068684119399,57.43671261411801,13950,801242.1409669463,1811530.8062418532,1663094.1937581468,42905.24688070947,42871.17540556409,42871.17540556409,34.07147514537792
GOLDEN ASCENT,MKT_IRONORE_SALDANHA_TIANJIN,21.280386178861786,27.201165254237285,48.48155143309907,11.722727272727273,60.20427870582634,1924.8952458597967,133.3035574116527,436,511,839849.6879462774,907372.4450322259,180000,1927222.1329785034,3510000.0,131625.0,3378375.0,1451152.8670214966,38053.816177454835,6281.97,7703.37,FANGCHENG,2026-03-08,2026-03-15 to 2026-03-22,FANGCHENG -> SALDANHA BAY -> TIANJIN,1,0,0,0,13985.34,0.44918250110472824,3,0,0,0.26858251231205116,0.24859575622785435,0.05328003750914641,4.100707925906112,3.8053816177454833,1,0,0,1.3221666666666665,1.513300944342396,4.356133376154845,0,0.0,5.869434320497241,66.07371302632359,13950,921728.296717214,2009100.7417494399,1369274.2582505601,34673.43441188245,34617.29417060985,34617.29417060985,56.140241272602
GOLDEN ASCENT,MKT_COAL_TABONEO_KRISHNAPATNAM,5.081300813008129,7.062146892655366,12.143447705663494,11.785714285714285,23.92916199137778,499.94900982302784,60.82260969704127,491,654,333811.80977972003,285252.95056497166,90000,709064.7603446917,1800000.0,45000.0,1755000.0,1045935.2396553083,57659.64766890636,1500.0,2000.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-15,FANGCHENG -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3500.0,0.42857142857142855,4,0,0,0.1625372937692146,0.19020615941864388,0.05128202206152589,1.0216843021591884,5.765964766890636,0,0,1,1.3221666666666665,0.28384510889560943,0.874700709594111,0,0.0,1.1585458184897204,25.0877078098675,13950,349973.5239476516,725226.4745126233,1029773.5254873767,54996.93554675195,54977.60219956131,54977.60219956131,19.33334719063714
GOLDEN ASCENT,MKT_COAL_VANCOUVER_FANGCHENG,20.363550135501352,21.226412429378527,41.58996256487988,11.455555555555556,53.04551812043544,1645.499820173625,118.69214735198199,491,654,739984.9777800743,885565.0760734461,290000,1915550.0538535204,3200000.0,120000.0,3080000.0,1164449.9461464796,35901.9006959776,6011.32,6011.32,FANGCHENG,2026-03-08,2026-03-18 to 2026-03-26,FANGCHENG -> VANCOUVER -> FANGCHENG,1,0,0,0,12022.64,0.5,3,0,0,0.2875211285952747,0.24025486291560855,0.09415581358577481,3.599131375806913,3.59019006959776,0,0,1,1.3221666666666665,2.3844288987058704,3.066505683130048,0,0.0,5.450934581835918,58.496452702271355,13950,816025.5151966854,1991590.5912701315,1088409.4087298685,32556.417286011027,32529.93305813366,32529.93305813366,26.4842278773649
GOLDEN ASCENT,MKT_BAUXITE_KAMSAR_MANGALORE,35.569105691056905,15.889830508474574,51.45893619953148,13.333333333333332,64.79226953286481,1992.8732947498963,144.25120573239627,436,511,903852.159983464,942605.1226402093,150000,1996457.2826236733,3850000.0,96250.0,3753750.0,1757292.7173763267,41071.950350650535,10500.0,4500.0,FANGCHENG,2026-03-08,2026-04-10 to 2026-04-18,FANGCHENG -> KAMSAR -> MANGALORE,0,0,1,0,15000.0,0.7,4,0,0,0.2511102557816075,0.24078645620605102,0.03996002931467751,3.830690039667356,4.107195035065054,0,1,0,1.3221666666666665,2.348777807125948,3.257904726311883,0,0.0,5.606682533437831,70.39895206630264,13950,982065.3813249219,2074670.503965131,1679079.496034869,37800.91605416925,37831.662674473904,37831.662674473904,30.74662030465697
GOLDEN ASCENT,MKT_IRONORE_HEDLAND_GWANGYANG,9.629878048780485,14.124293785310732,23.754171834091217,9.0625,32.81667183409122,952.620283002618,75.60209366818243,491,654,457792.57208557246,517180.3282132767,230000,1204972.9002988492,1155000.0,43312.5,1111687.5,-93285.40029884921,11107.377787410462,2842.74,4000.0,FANGCHENG,2026-03-08,2026-03-09 to 2026-03-15,FANGCHENG -> PORT HEDLAND -> GWANGYANG,0,0,0,1,6842.74,0.4154388446733326,3,0,0,0.46522096201790225,0.4117996937858638,0.2068924883184453,2.592542628550201,1.1107377787410462,1,0,0,1.3221666666666665,0.3566887737044326,3.0191361603925615,0,0.0,3.375824934096994,36.192496768188214,13950,504885.3299162256,1252065.6581295023,-140378.15812950232,10071.346393186966,10049.794234679026,10049.794234679026,21.552158507940476
GOLDEN ASCENT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.325203252032516,35.31073446327683,55.635937715309346,11.45,67.08593771530934,2221.5276333195534,146.76687543061868,468,615,935848.8311285654,1129936.5607833816,165000,2230785.391911947,3780000.0,141750.0,3638250.0,1407464.6080880528,34930.024369054365,6000.0,10000.0,FANGCHENG,2026-03-08,2026-03-25 to 2026-04-02,FANGCHENG -> TUBARAO -> TELUK RUBIAH,0,1,0,0,16000.0,0.375,3,0,0,0.31057144527819186,0.25722499309518737,0.04535146145771691,4.816964304355788,3.4930024369054364,1,0,0,1.3221666666666665,3.1981465072023907,1.7723265819005047,1,4.7445377032043,9.715010792307197,76.80094850761654,13950,1071373.2316812507,2366309.7924646325,1271940.2075353675,30511.516911594215,30529.76615773757,30529.76615773757,18.249246143353957
ATLANTIC FORTUNE,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.569105691056905,50.103989411987136,14.2,64.30398941198713,2131.999451692191,142.80797882397428,436,511,1028863.8305917941,1002526.6381168461,0,2031390.4687086402,4140000.0,51750.0,4088250.0,2056859.5312913598,47986.49959512362,4500.0,10500.0,PARADIP,2026-03-02,2026-04-02 to 2026-04-10,PARADIP -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24522146104490825,0.251663628836738,0.0,3.503775483355744,4.798649959512362,0,1,0,0.854,1.5238326713472492,5.573996387513631,0,0.0,7.097829058860881,71.40181847084801,16000,1142429.0955335682,2144955.7336504143,1943294.2663495857,43216.313365226066,43138.46396554668,43138.46396554668,77.84939967938408
ATLANTIC FORTUNE,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,12.010569105691054,27.5144450746833,8.833333333333332,36.34777840801664,1146.524238986576,81.5288901493666,491,654,581564.4545282662,616263.2955000945,380000,1577827.7500283606,1440000.0,54000.0,1386000.0,-191827.75002836064,10722.435361109927,4800.0,3545.52,PARADIP,2026-03-02,2026-03-07 to 2026-03-11,PARADIP -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.44463441233773054,0.4195991735413176,0.27417007635636625,3.079975194927236,1.0722435361109928,1,0,0,0.854,0.16610255378261646,4.311742849151168,0,0.0,4.477845402933784,40.82562381095042,16000,653209.9809752067,1649473.2764753012,-263473.27647530125,9546.374754851111,9478.86715336069,9478.86715336069,67.50760149042071
ATLANTIC FORTUNE,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.601626016260155,61.82643221781054,10.25,72.07643221781055,2594.2497636604267,154.4028644356211,468,615,1153222.9154849688,1309066.6510209865,165000,2627289.5665059555,4014000.0,150525.0,3863475.0,1236185.4334940445,33151.03530316773,7500.0,11100.0,PARADIP,2026-03-02,2026-04-01 to 2026-04-08,PARADIP -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33883140204634077,0.29849369168558587,0.042707654971844006,5.973568330223241,3.315103530316773,1,0,0,0.854,3.345867937713563,5.5068641357272785,0,0.0,8.85273207344084,80.9291642912514,16000,1294866.6286600223,2768933.279681009,1094541.7203189912,29524.68828641189,29575.372068036264,29575.372068036264,50.683781624375115
ATLANTIC FORTUNE,MKT_IRONORE_DAMPIER_QINGDAO,15.503875968992247,11.831233062330622,27.33510903132287,9.291666666666668,36.62677569798954,1139.7294557887437,82.54521806264574,491,654,586028.4111678326,613591.7354052436,240000,1439620.146573076,1275000.0,47812.5,1227187.5,-212432.64657307602,10200.072419021675,4800.0,3492.58,PARADIP,2026-03-02,2026-03-12 to 2026-03-18,PARADIP -> DAMPIER -> QINGDAO,1,0,0,1,8292.58,0.5788307137223879,3,0,0,0.49999835836434414,0.4775377936687202,0.19556897738204032,2.9105706155800743,1.0200072419021675,1,0,0,0.854,1.0505840959185822,3.7709950698514088,1,2.039283369765001,6.860862535534992,43.48763823352453,16000,695802.2117363925,1549393.9471416362,-322206.44714163616,8590.849716615612,8600.903758096596,8600.903758096596,10.05404148098387
ATLANTIC FORTUNE,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.224806201550386,20.325203252032516,44.5500094535829,11.0,55.5500094535829,1852.8635847986384,122.1000189071658,468,615,888800.1512573265,942231.6693136697,170000,2001031.820570996,3610000.0,135375.0,3474625.0,1473593.179429004,42527.32544825803,7500.0,6000.0,PARADIP,2026-03-02,2026-04-03 to 2026-04-10,PARADIP -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,13500.0,0.5555555555555556,4,0,0,0.2711750676155469,0.2557974317393464,0.04892612902798747,4.013514365187649,4.252732544825803,1,0,0,0.854,3.3086429251423377,3.6291815722116607,0,0.0,6.937824497353999,62.4878339509369,16000,999805.3432149905,2112037.0125286602,1362587.9874713398,37805.65241773611,37777.15745329975,37777.15745329975,28.49496443636599
ATLANTIC FORTUNE,MKT_IRONORE_SALDANHA_TIANJIN,13.734011627906977,26.095426829268288,39.829438457175264,11.722727272727273,51.55216572990254,1688.0422675063166,114.82705873253235,436,511,824834.6516784406,794663.0556450781,180000,1799497.7073235186,3510000.0,131625.0,3378375.0,1578877.2926764814,46626.78881327119,4252.05,7703.37,PARADIP,2026-03-02,2026-03-15 to 2026-03-22,PARADIP -> SALDANHA BAY -> TIANJIN,1,0,0,0,11955.42,0.3556587723392403,3,0,0,0.2352204996914428,0.24415130104811947,0.05328003750914641,3.3688875280963315,4.6626788813271185,1,0,0,0.854,0.0,3.9642901448690413,0,0.0,3.9642901448690413,55.51645587477158,16000,888263.2939963453,1862926.3496414232,1515448.6503585768,43297.28738046558,43208.06618110159,43208.06618110159,89.22119936399395
ATLANTIC FORTUNE,MKT_COAL_TABONEO_KRISHNAPATNAM,6.459948320413436,6.775067750677506,13.235016071090943,11.785714285714285,25.020730356805228,570.067300506892,61.82717499932474,491,654,400331.6857088836,320338.01699844236,90000,810669.702707326,1800000.0,45000.0,1755000.0,944330.297292674,53741.915756501156,2000.0,2000.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-15,PARADIP -> TABONEO -> KRISHNAPATNAM,0,0,0,0,4000.0,0.5,4,0,0,0.18252878461449706,0.22810922262614453,0.05128202206152589,1.11352298675044,5.374191575650116,0,0,1,0.854,0.37967962552142853,2.790874062273345,1,4.883210952408366,8.053764640203138,33.074494997008365,16000,529191.9199521338,939529.9369505761,815470.0630494239,40655.555984246595,40725.67464798832,40725.67464798832,70.11866374172678
ATLANTIC FORTUNE,MKT_COAL_VANCOUVER_FANGCHENG,27.903746770025837,20.363550135501352,48.26729690552719,11.455555555555556,59.722852461082745,2000.7417643536896,130.90126047772105,491,654,955565.6393773239,1067973.6306500912,290000,2313539.270027415,3200000.0,120000.0,3080000.0,766460.7299725851,28833.625628850103,8639.0,6011.32,PARADIP,2026-03-02,2026-03-18 to 2026-03-26,PARADIP -> VANCOUVER -> FANGCHENG,1,0,0,0,14650.32,0.5896799523832926,3,0,0,0.34674468527600366,0.31024858421341683,0.09415581358577481,4.176977616824469,2.88336256288501,0,0,1,0.854,2.040882882928548,3.1262345534991476,0,0.0,5.167117436427695,64.88996989751044,16000,1038239.518360167,2396213.1490102583,683786.8509897417,26537.635509305048,26529.041762685792,26529.041762685792,8.593746619255398
ATLANTIC FORTUNE,MKT_BAUXITE_KAMSAR_MANGALORE,14.534883720930232,15.243902439024389,29.77878615995462,13.333333333333332,43.11211949328795,1256.2823785214596,99.55757231990924,436,511,689793.9118926072,598613.03649083,150000,1438406.9483834372,3850000.0,96250.0,3753750.0,2315343.0516165625,69705.1548109815,4500.0,4500.0,PARADIP,2026-03-02,2026-04-10 to 2026-04-18,PARADIP -> KAMSAR -> MANGALORE,0,0,1,0,9000.0,0.5,4,0,0,0.1594706723918295,0.18376128188947247,0.03996002931467751,2.2167830888303692,6.9705154810981504,0,1,0,0.854,0.2374468935880511,3.5283845878070665,0,0.0,3.7658314813951175,46.87795097468307,16000,750047.2155949291,1498660.252085759,2255089.7479142407,64105.552845774466,64082.283718540944,64082.283718540944,23.26912723352143
ATLANTIC FORTUNE,MKT_IRONORE_HEDLAND_GWANGYANG,15.503875968992247,13.550135501355012,29.05401147034726,9.0625,38.11651147034726,1213.1839273334592,85.29552294069453,491,654,609864.1835255562,651456.5803239427,230000,1491320.763849499,1155000.0,43312.5,1111687.5,-379633.26384949894,6040.188642530034,4800.0,4000.0,PARADIP,2026-03-02,2026-03-09 to 2026-03-15,PARADIP -> PORT HEDLAND -> GWANGYANG,0,0,0,1,8800.0,0.5454545454545454,3,0,0,0.5860069311959906,0.5485931824595996,0.2068924883184453,3.1709698739806016,0.6040188642530033,1,0,0,0.854,0.8664228264907352,2.876520414722521,0,0.0,3.742943241213256,41.85945471156052,16000,669751.2753849683,1551207.855708911,-439520.3557089111,5500.093617141013,5505.193861111827,5505.193861111827,5.100243970813608
ATLANTIC FORTUNE,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.224806201550386,33.87533875338753,58.10014495493792,11.45,69.55014495493792,2436.419411356904,150.55028990987583,468,615,1112802.3192790067,1232832.7128096048,165000,2510635.0320886113,3780000.0,141750.0,3638250.0,1127614.9679113887,32212.977969233267,7500.0,10000.0,PARADIP,2026-03-02,2026-03-25 to 2026-04-02,PARADIP -> TUBARAO -> TELUK RUBIAH,0,1,0,0,17500.0,0.42857142857142855,3,0,0,0.33885321591688444,0.30586197190380177,0.04535146145771691,5.030315580514106,3.2212977969233267,1,0,0,0.854,3.994609125466424,2.629541071939017,0,0.0,6.6241501974054415,76.17429515234336,16000,1218788.7224374937,2616621.4352470986,1021628.5647529014,29411.7232422002,29480.689112663396,29480.689112663396,68.96587046319473
PACIFIC VANGUARD,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2888.23,178.3708333333333,436,511,1370533.3333333335,1350415.7758333334,0,2720949.109166667,4140000.0,51750.0,4088250.0,1367300.8908333331,31962.26353730907,10500.0,10500.0,CAOFEIDIAN,2026-02-26,2026-04-02 to 2026-04-10,CAOFEIDIAN -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.3303163397134063,0.3352371634154794,0.0,4.997086247086248,3.196226353730907,0,1,0,0.7005,3.257574482082873,6.1155057346288455,0,0.0,9.373080216711719,95.03141355004506,16000,1520502.616800721,2870918.3926340546,1217331.6073659454,28809.781122795564,28760.28644699524,28760.28644699524,49.49467580032433
PACIFIC VANGUARD,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1038.7063333333333,75.13398333333333,491,654,550882.6666666666,559142.4347666666,380000,1490025.1014333332,1440000.0,54000.0,1386000.0,-104025.10143333324,12978.664017504032,3985.8,3545.52,CAOFEIDIAN,2026-02-26,2026-03-07 to 2026-03-11,CAOFEIDIAN -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7531.32,0.5292299357881487,3,0,0,0.4034216701058201,0.39746224146224146,0.27417007635636625,2.865317164179105,1.2978664017504031,1,0,0,0.7005,0.045449475437535414,6.492179673575743,1,3.7861550519601312,10.32378420097341,44.75395086764007,16000,716063.2138822412,1655205.648648908,-269205.6486489079,9984.762385669945,10052.85663089302,10052.85663089302,68.09424522307563
PACIFIC VANGUARD,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2398.225,141.97916666666666,468,615,1100666.6666666665,1209686.4875,165000,2475353.154166667,4014000.0,150525.0,3863475.0,1388121.8458333332,36178.63373712902,6000.0,11100.0,CAOFEIDIAN,2026-02-26,2026-04-01 to 2026-04-08,CAOFEIDIAN -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.3131084030568336,0.284890329733379,0.042707654971844006,5.656199677938808,3.6178633737129022,1,0,0,0.7005,3.2894997199414626,3.980683004040353,0,0.0,7.270182723981815,76.06184939064848,16000,1216989.5902503757,2591676.0777503755,1271798.9222496245,32720.58900011426,32701.02355268097,32701.02355268097,19.56544743329141
PACIFIC VANGUARD,MKT_IRONORE_DAMPIER_QINGDAO,13.286000000000001,12.12701388888889,25.41301388888889,9.291666666666668,34.704680555555555,1031.8567500000001,76.15972638888888,491,654,555274.8888888889,556450.1253083334,240000,1351725.0141972224,1275000.0,47812.5,1227187.5,-124537.51419722242,12411.506684296904,3985.8,3492.58,CAOFEIDIAN,2026-02-26,2026-03-12 to 2026-03-18,CAOFEIDIAN -> DAMPIER -> QINGDAO,1,0,0,1,7478.38,0.5329763932830373,3,0,0,0.4534352943688992,0.4524776278188043,0.19556897738204032,2.7059109730848863,1.2411506684296905,1,0,0,0.7005,0.62676986794789,4.116843197931029,0,0.0,4.743613065878919,39.44829362143447,16000,631172.6979429516,1427622.8232512851,-200435.32325128512,10919.036925278378,10906.70754419623,10906.70754419623,12.329381082148757
PACIFIC VANGUARD,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,20.0,20.833333333333332,40.83333333333333,11.0,51.83333333333333,1655.9,110.58333333333333,468,615,829333.3333333333,842969.9500000001,170000,1842303.2833333332,3610000.0,135375.0,3474625.0,1632321.7166666668,47491.73729903537,6000.0,6000.0,CAOFEIDIAN,2026-02-26,2026-04-03 to 2026-04-10,CAOFEIDIAN -> PONTA DA MADEIRA -> CAOFEIDIAN,1,1,0,0,12000.0,0.5,4,0,0,0.24260746123682414,0.2386828314806154,0.04892612902798747,3.6786786786786783,4.749173729903537,1,0,0,0.7005,2.3011263919594533,3.5415292844436106,0,0.0,5.842655676403064,57.67598900973639,16000,922815.8241557822,1935785.7741557823,1538839.2258442177,42680.760092114644,42611.506120446866,42611.506120446866,69.25397166777839
PACIFIC VANGUARD,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2121.441506818182,134.77703556818182,436,511,1026375.0363636364,993819.5621480682,180000,2200194.5985117047,3510000.0,131625.0,3378375.0,1178180.4014882953,34366.47010687233,7703.37,7703.37,CAOFEIDIAN,2026-02-26,2026-03-15 to 2026-03-22,CAOFEIDIAN -> SALDANHA BAY -> TIANJIN,1,0,0,0,15406.74,0.5,3,0,0,0.29417088456671275,0.30380731457095095,0.05328003750914641,4.434316320645906,3.436647010687233,1,0,0,0.7005,2.058191895188442,5.0842027021383,0,0.0,7.142394597326742,71.29083437005401,16000,1140653.3499208642,2314472.9120689323,1063902.0879310677,30923.406316281857,30993.979964361162,30993.979964361162,70.57364807930571
PACIFIC VANGUARD,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,504.05952380952385,58.0515873015873,491,654,379682.53968253965,285458.9642857143,90000,755141.503968254,1800000.0,45000.0,1755000.0,999858.496031746,58134.505183946494,1500.0,2000.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-15,CAOFEIDIAN -> TABONEO -> KRISHNAPATNAM,0,0,0,0,3500.0,0.42857142857142855,4,0,0,0.16265468050468052,0.21634332745443854,0.05128202206152589,1.0049412393162394,5.813450518394649,0,0,1,0.7005,0.09258500262913909,1.5384561441931341,0,0.0,1.6310411468222732,25.361199876981,16000,405779.198031696,781238.1623174103,973761.8376825897,54395.732158020684,54379.27873023835,54379.27873023835,16.453427782333165
PACIFIC VANGUARD,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1535.5813888888886,105.88293055555553,491,654,785531.111111111,823217.8985277776,290000,1898749.0096388888,3200000.0,120000.0,3080000.0,1181250.9903611112,40060.17480204476,5030.25,6011.32,CAOFEIDIAN,2026-02-26,2026-03-18 to 2026-03-26,CAOFEIDIAN -> VANCOUVER -> FANGCHENG,1,0,0,0,11041.57,0.4555737997404355,3,0,0,0.26727853848304467,0.2550425685425685,0.09415581358577481,3.2573197115384613,4.006017480204476,0,0,1,0.7005,0.18286844446453376,3.622508461674511,0,0.0,3.8053769061390446,52.901071350583486,16000,846417.1416093358,1959635.0401371135,1120364.9598628865,37178.49282178156,37160.05582487051,37160.05582487051,18.43699691104848
PACIFIC VANGUARD,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,2011.5833333333333,136.1875,436,511,1023333.3333333333,946642.1458333333,150000,2119975.4791666665,3850000.0,96250.0,3753750.0,1633774.5208333335,41544.357328990234,10500.0,4500.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-18,CAOFEIDIAN -> KAMSAR -> MANGALORE,0,0,1,0,15000.0,0.7,4,0,0,0.2521857198357198,0.2726162726162726,0.03996002931467751,3.768610421836229,4.154435732899024,0,1,0,0.7005,1.6649903544906275,3.358092416753841,0,0.0,5.023082771244468,68.98141610457779,16000,1103702.6576732446,2200344.803506578,1553405.1964934221,38519.18392249901,38495.28874465113,38495.28874465113,23.895177847880404
PACIFIC VANGUARD,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1105.4200833333334,78.8197888888889,491,654,579798.2222222222,594309.4028500001,230000,1404107.6250722222,1155000.0,43312.5,1111687.5,-292420.1250722222,7930.430584586514,3985.8,4000.0,CAOFEIDIAN,2026-02-26,2026-03-09 to 2026-03-15,CAOFEIDIAN -> PORT HEDLAND -> GWANGYANG,0,0,0,1,7985.8,0.49911092188634826,3,0,0,0.5346011382245461,0.5215478470543405,0.2068924883184453,2.965881461270275,0.7930430584586514,1,0,0,0.7005,0.9051981003241483,1.7027854405330647,0,0.0,2.607983540857213,38.8453724297461,16000,621525.9588759376,1445835.3617259376,-334147.8617259376,7398.000821584047,7391.508890764652,7391.508890764652,6.491930819394838
