vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route,discharge_china,load_south_america,load_west_africa,load_australia,route_length_nm,ballast_ratio,laycan_month,cyclone_season,winter_monsoon,bunker_cost_ratio,hire_cost_ratio,port_cost_ratio,sea_port_ratio,tce_margin,cargo_iron_ore,cargo_bauxite,cargo_coal,vessel_bunker_ratio,weather_risk_days,port_congestion_days,mechanical_risk,mechanical_delay_days,total_risk_days,risk_adjusted_days,vessel_hire_rate,risk_adjusted_hire_cost,risk_adjusted_total_cost,risk_adjusted_profit,risk_adjusted_tce,predicted_tce,ml_predicted_tce,prediction_error
NAVIS PRIDE,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,34.72222222222222,49.14529914529915,14.2,63.34529914529915,2115.837777777778,131.06153846153848,436,511,0.0,989477.7172649573,0,989477.7172649573,4140000.0,51750.0,4088250.0,3098772.2827350427,48918.741004398624,4500.0,10500.0,MUNDRA,2026-02-27,2026-04-02 to 2026-04-10,MUNDRA -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.2420296501595933,0.0,0.0,3.4367342059649757,4.891874100439862,0,1,0,0.8230000000000001,1.7342382020530127,5.707870883798797,0,0.0,7.4421090858518095,70.78740823115096,0,0.0,989477.7172649573,3098772.2827350427,43775.75560636765,43775.101004613105,43775.101004613105,0.6546017545479117
NAVIS PRIDE,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.724603174603175,27.10921855921856,8.833333333333332,35.94255189255189,1131.7825396825397,75.2965934065934,491,654,0.0,604949.199072039,380000,984949.199072039,1440000.0,54000.0,1386000.0,401050.800927961,11158.105916543667,4800.0,3545.52,MUNDRA,2026-02-27,2026-03-07 to 2026-03-11,MUNDRA -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.43647128360175974,0.0,0.27417007635636625,3.0346140178229737,1.1158105916543668,1,0,0,0.8230000000000001,0.9372971140315653,5.217519994292327,0,0.0,6.1548171083238925,42.09736900087578,0,0.0,984949.199072039,401050.800927961,9526.742655096039,9527.345690684104,9527.345690684104,0.603035588064813
NAVIS PRIDE,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,36.70634920634921,60.74481074481075,10.25,70.99481074481075,2571.029365079365,140.09065934065936,468,615,0.0,1289397.4983516482,165000,1454397.4983516482,4014000.0,150525.0,3863475.0,2409077.5016483516,33933.14914674153,7500.0,11100.0,MUNDRA,2026-02-27,2026-04-01 to 2026-04-08,MUNDRA -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33374034990562856,0.0,0.042707654971844006,5.869063840078334,3.3933149146741535,1,0,0,0.8230000000000001,2.9657654982079458,4.073371999791096,0,0.0,7.039137497999041,78.03394824280979,0,0.0,1454397.4983516482,2409077.5016483516,30872.172380055486,30871.73247733765,30871.73247733765,0.4399027178369579
AURORA SKY,BAUXITE_KAMSAR_QINGDAO,35.0,36.458333333333336,71.45833333333334,14.2,85.65833333333335,2835.691666666667,186.93666666666667,436,511,0.0,1331886.2033333336,0,1331886.2033333336,4140000.0,51750.0,4088250.0,2756363.7966666664,32178.583091740435,10500.0,10500.0,JINGTANG,2026-03-04,2026-04-02 to 2026-04-10,JINGTANG -> KAMSAR -> QINGDAO,1,0,1,0,21000.0,0.5,4,0,0,0.32578394259972693,0.0,0.0,4.997086247086248,3.2178583091740434,0,1,0,0.7045,2.8963662200271516,5.565952033206612,1,4.744593170661346,13.20691142389511,98.86524475722845,0,0.0,1331886.2033333336,2756363.7966666664,27880.007817055823,27880.775741051835,27880.775741051835,0.7679239960125415
AURORA SKY,IRONORE_HEDLAND_LIANYUNGANG,13.286000000000001,12.310833333333333,25.596833333333336,8.833333333333332,34.430166666666665,1020.6358333333334,78.577,491,654,0.0,552521.5521666667,380000,932521.5521666667,1440000.0,54000.0,1386000.0,453478.4478333333,13170.962900750794,3985.8,3545.52,JINGTANG,2026-03-04,2026-03-07 to 2026-03-11,JINGTANG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,7531.32,0.5292299357881487,3,0,0,0.3986446985329486,0.0,0.27417007635636625,2.865317164179105,1.3170962900750793,1,0,0,0.7045,0.0,4.140371621565956,0,0.0,4.140371621565956,38.57053828823262,0,0.0,932521.5521666667,453478.4478333333,11757.120018511221,11757.406593231815,11757.406593231815,0.28657472059421707
AURORA SKY,IRONORE_ITAGUAI_QINGDAO,20.0,38.541666666666664,58.541666666666664,10.25,68.79166666666666,2350.708333333333,148.85833333333332,468,615,0.0,1191679.3749999998,165000,1356679.3749999998,4014000.0,150525.0,3863475.0,2506795.625,36440.396729255,6000.0,11100.0,JINGTANG,2026-03-04,2026-04-01 to 2026-04-08,JINGTANG -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.30844754398566054,0.0,0.042707654971844006,5.656199677938808,3.6440396729255,1,0,0,0.7045,2.7800128834178546,3.879501318676856,0,0.0,6.6595142020947105,75.45118086876137,0,0.0,1356679.3749999998,2506795.625,33224.07411171313,33223.841990879984,33223.841990879984,0.23212083314865595
ZENITH GLORY,BAUXITE_KAMSAR_QINGDAO,14.534883720930232,35.28225806451613,49.81714178544636,14.2,64.01714178544636,2128.6186909227304,138.67256939234807,436,511,0.0,998939.4322018003,0,998939.4322018003,4140000.0,51750.0,4088250.0,3089310.5677981996,48257.552299851704,4500.0,10500.0,VIZAG,2026-03-07,2026-04-02 to 2026-04-10,VIZAG -> KAMSAR -> QINGDAO,1,0,1,0,15000.0,0.3,4,0,0,0.24434401815001536,0.0,0.0,3.483716208772473,4.8257552299851705,0,1,0,0.8371666666666667,2.3615242844655246,6.381261121785678,0,0.0,8.742785406251203,72.75992719169756,0,0.0,998939.4322018003,3089310.5677981996,42458.956283160114,42458.50556352235,42458.50556352235,0.45071963776717894
ZENITH GLORY,IRONORE_HEDLAND_LIANYUNGANG,15.503875968992247,11.913709677419353,27.417585646411602,8.833333333333332,36.25091897974494,1139.6808670917728,79.47674606151537,491,654,0.0,611561.0976662915,380000,991561.0976662915,1440000.0,54000.0,1386000.0,394438.9023337085,10880.797326933965,4800.0,3545.52,VIZAG,2026-03-07,2026-03-07 to 2026-03-11,VIZAG -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,8345.52,0.5751588876427113,3,0,0,0.44124177320800256,0.0,0.27417007635636625,3.0691327216132396,1.0880797326933966,1,0,0,0.8371666666666667,0.895257947977676,3.9543265439370234,0,0.0,4.849584491914699,41.100503471659636,0,0.0,991561.0976662915,394438.9023337085,9596.936023075463,9597.093440204679,9597.093440204679,0.1574171292159008
ZENITH GLORY,IRONORE_ITAGUAI_QINGDAO,24.224806201550386,37.29838709677419,61.52319329832458,10.25,71.77319329832457,2586.722280570142,148.66906726681668,468,615,0.0,1302017.5036759188,165000,1467017.5036759188,4014000.0,150525.0,3863475.0,2396457.496324081,33389.311331923454,7500.0,11100.0,VIZAG,2026-03-07,2026-04-01 to 2026-04-08,VIZAG -> ITAGUAI -> QINGDAO,1,1,0,0,18600.0,0.4032258064516129,4,0,0,0.33700684064887665,0.0,0.042707654971844006,5.944269883896094,3.3389311331923452,1,0,0,0.8371666666666667,3.661871463788442,4.286776806600903,0,0.0,7.948648270389345,79.72184156871391,0,0.0,1467017.5036759188,2396457.496324081,30060.237560600308,30061.03291645366,30061.03291645366,0.7953558533517935
TITAN LEGACY,BAUXITE_KAMSAR_QINGDAO,19.685039370078744,35.860655737704924,55.54569510778367,14.2,69.74569510778367,2282.5790370465993,153.69139021556734,436,511,0.0,1073740.7605524722,0,1073740.7605524722,4140000.0,51750.0,4088250.0,3014509.2394475276,43221.438036985106,6000.0,10500.0,JUBAIL,2026-03-01,2026-04-02 to 2026-04-10,JUBAIL -> KAMSAR -> QINGDAO,1,0,1,0,16500.0,0.36363636363636365,4,0,0,0.26264068013269054,0.0,0.0,3.884314343201656,4.322143803698511,0,1,0,0.6475,2.334083908932301,6.079356667701623,1,4.890859931267759,13.304300507901683,83.04999561568536,0,0.0,1073740.7605524722,3014509.2394475276,36297.52436589157,36297.705746184845,36297.705746184845,0.18138029327383265
TITAN LEGACY,IRONORE_HEDLAND_LIANYUNGANG,19.685039370078744,12.109016393442625,31.79405576352137,8.833333333333332,40.6273890968547,1274.276851254249,90.08811152704274,491,654,0.0,684587.5589045222,380000,1064587.558904522,1440000.0,54000.0,1386000.0,321412.4410954779,7911.225610123221,6000.0,3545.52,JUBAIL,2026-03-01,2026-03-07 to 2026-03-11,JUBAIL -> PORT HEDLAND -> LIANYUNGANG,1,0,0,1,9545.52,0.6285671183969024,3,0,0,0.49393041768003043,0.0,0.27417007635636625,3.5590360929314975,0.791122561012322,1,0,0,0.6475,0.46749519141101525,3.7568039594330713,0,0.0,4.224299150844087,44.85168824769879,0,0.0,1064587.558904522,321412.4410954779,7166.116898887714,7166.59265123503,7166.59265123503,0.4757523473153924
TITAN LEGACY,IRONORE_ITAGUAI_QINGDAO,19.685039370078744,37.90983606557378,57.594875435652526,10.25,67.84487543565253,2360.7446108170907,145.93975087130505,468,615,0.0,1194581.424648251,165000,1359581.424648251,4014000.0,150525.0,3863475.0,2503893.575351749,36906.15627596762,6000.0,11100.0,JUBAIL,2026-03-01,2026-04-01 to 2026-04-08,JUBAIL -> ITAGUAI -> QINGDAO,1,1,0,0,17100.0,0.3508771929824561,4,0,0,0.30919869408971223,0.0,0.042707654971844006,5.564722264314254,3.6906156275967623,1,0,0,0.6475,2.704844912683356,4.6084249291103205,0,0.0,7.313269841793677,75.15814527744621,0,0.0,1359581.424648251,2503893.575351749,33314.99954008483,33314.57865332156,33314.57865332156,0.4208867632696638
