vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
PACIFIC VANGUARD,MKT_IRONORE_SALDANHA_TIANJIN,25.6779,26.7478125,52.4257125,11.722727272727273,64.14843977272727,2121.441506818182,134.77703556818182,436,511,908149.4618625,993819.5621480682,180000,2081969.0240105682,2408941.1125179064,90335.29171942148,2318605.820798485,236636.79678791692,17845.894034310142,7703.37,7703.37,CAOFEIDIAN,2026-02-26,2026-03-15 to 2026-03-22,CAOFEIDIAN -> SALDANHA BAY -> TIANJIN
PACIFIC VANGUARD,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,504.05952380952385,58.0515873015873,491,654,335947.8571428571,285458.9642857143,90000,711406.8214285714,932542.2059422059,23313.555148555148,909228.6507936507,197821.8293650793,22493.304515050164,1500.0,2000.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-15,CAOFEIDIAN -> TABONEO -> KRISHNAPATNAM
PACIFIC VANGUARD,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1535.5813888888886,105.88293055555553,491,654,695047.74625,823217.8985277776,290000,1808265.6447777776,2134284.542337662,80035.67033766232,2054248.8719999997,245983.22722222214,19167.281044106043,5030.25,6011.32,CAOFEIDIAN,2026-02-26,2026-03-18 to 2026-03-26,CAOFEIDIAN -> VANCOUVER -> FANGCHENG
PACIFIC VANGUARD,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,2011.5833333333333,136.1875,436,511,905458.1249999999,946642.1458333333,150000,2002100.270833333,2599773.931623931,64994.34829059828,2534779.5833333326,532679.3124999995,22485.53648208468,10500.0,4500.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-18,CAOFEIDIAN -> KAMSAR -> MANGALORE
PACIFIC VANGUARD,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1105.4200833333334,78.8197888888889,491,654,513012.7145,594309.4028500001,230000,1337322.11735,1487887.1091486292,55795.7665930736,1432091.3425555557,94769.22520555579,16772.23327456449,3985.8,4000.0,CAOFEIDIAN,2026-02-26,2026-03-09 to 2026-03-15,CAOFEIDIAN -> PORT HEDLAND -> GWANGYANG
PACIFIC VANGUARD,MKT_IRONORE_TUBARAO_TELUKRUBIAH,40.0,34.72222222222222,74.72222222222223,11.45,86.17222222222223,3000.088333333333,176.32222222222222,468,615,1219940.1500000001,1512479.5066666666,165000,2897419.6566666667,3283562.5685425685,123133.59632034632,3160428.972222222,263009.3155555553,17209.13569724711,12000.0,10000.0,CAOFEIDIAN,2026-02-26,2026-03-25 to 2026-04-02,CAOFEIDIAN -> TUBARAO -> TELUK RUBIAH
CORAL EMPEROR,BAUXITE_KAMSAR_QINGDAO,13.550135501355012,36.764705882352935,50.31484138370794,14.2,64.51484138370795,1993.5681810935753,144.64968276741587,436,511,1190556.8828949465,943111.7148509483,0,2133668.597745895,4140000.0,51750.0,4088250.0,1954581.402254105,48750.61641154867,4000.0,10500.0,ROTTERDAM,2026-03-05,2026-04-02 to 2026-04-10,ROTTERDAM -> KAMSAR -> QINGDAO
CORAL EMPEROR,IRONORE_HEDLAND_LIANYUNGANG,38.95663956639566,12.414285714285713,51.37092528068137,8.833333333333332,60.204258614014705,1936.1554394115367,130.12518389469608,491,654,1111009.3884630273,1035754.1910181957,380000,2526763.579481223,1440000.0,54000.0,1386000.0,-1140763.5794812231,-494.2207030395911,11500.0,3545.52,ROTTERDAM,2026-03-05,2026-03-07 to 2026-03-11,ROTTERDAM -> PORT HEDLAND -> LIANYUNGANG
CORAL EMPEROR,IRONORE_ITAGUAI_QINGDAO,18.04793360433604,38.86554621848739,56.91347982282343,10.25,67.16347982282343,2233.871425297761,145.60195964564687,468,615,1239434.8566503837,1134997.0322214249,165000,2539431.8888718085,4014000.0,150525.0,3863475.0,1324043.1111281915,38167.73601577827,5327.75,11100.0,ROTTERDAM,2026-03-05,2026-04-01 to 2026-04-08,ROTTERDAM -> ITAGUAI -> QINGDAO
CORAL EMPEROR,MKT_IRONORE_DAMPIER_QINGDAO,38.95663956639566,12.22892156862745,51.18556113502311,9.291666666666668,60.47722780168978,1929.6575402518727,131.1752889367129,491,654,1116046.7618523831,1033250.4912282797,240000,2389297.253080663,1481890.0,55570.875,1426319.125,-962978.1280806628,2531.0127354654223,11500.0,3492.58,ROTTERDAM,2026-03-05,2026-03-12 to 2026-03-18,ROTTERDAM -> DAMPIER -> QINGDAO
CORAL EMPEROR,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,18.04793360433604,42.016806722689076,60.06474032702512,11.0,71.06474032702512,2361.4218454658285,154.22948065405023,468,615,1311428.7179949216,1199996.5542802485,170000,2681425.2722751703,4080250.0000000005,153009.375,3927240.6250000005,1245815.3527248302,35984.70998348616,5327.75,12000.0,ROTTERDAM,2026-03-05,2026-04-03 to 2026-04-10,ROTTERDAM -> PONTA DA MADEIRA -> CAOFEIDIAN
CORAL EMPEROR,MKT_IRONORE_SALDANHA_TIANJIN,23.45094850948509,26.972584033613444,50.42353254309853,11.722727272727273,62.1462598158258,1958.308436486198,137.1875196316516,436,511,1146847.0786412493,923925.3008397563,180000,2250772.3794810055,2408941.1125179064,90335.29171942148,2318605.820798485,67833.44131747959,19545.51285239865,6922.72,7703.37,ROTTERDAM,2026-03-05,2026-03-15 to 2026-03-22,ROTTERDAM -> SALDANHA BAY -> TIANJIN
CORAL EMPEROR,MKT_COAL_TABONEO_KRISHNAPATNAM,31.750406504065033,7.002801120448178,38.75320762451321,11.785714285714285,50.538921910227494,1462.5733107877295,114.0421295347407,491,654,932645.2649313381,792707.0483124956,90000,1815352.3132438338,932542.2059422059,23313.555148555148,909228.6507936507,-906123.6624501832,524.775786239871,9372.72,2000.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-15,ROTTERDAM -> TABONEO -> KRISHNAPATNAM
CORAL EMPEROR,MKT_COAL_VANCOUVER_FANGCHENG,29.50955284552845,21.048039215686273,50.55759206121472,11.455555555555556,62.013147616770276,1941.9313586003504,136.62740634465166,491,654,1144390.6261198786,1042842.6208221742,290000,2477233.2469420526,2134284.542337662,80035.67033766232,2054248.8719999997,-422984.3749420529,11633.117796825634,8711.22,6011.32,ROTTERDAM,2026-03-05,2026-03-18 to 2026-03-26,ROTTERDAM -> VANCOUVER -> FANGCHENG
CORAL EMPEROR,MKT_BAUXITE_KAMSAR_MANGALORE,13.550135501355012,15.756302521008402,29.306438022363416,13.333333333333332,42.63977135569675,1151.4987133064608,99.94620937806016,436,511,786874.3405980278,553125.9519938056,150000,1490000.2925918335,2599773.931623931,64994.34829059828,2534779.5833333326,1044779.290741499,42956.45996926329,4000.0,4500.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-18,ROTTERDAM -> KAMSAR -> MANGALORE
CORAL EMPEROR,MKT_IRONORE_HEDLAND_GWANGYANG,38.95663956639566,14.005602240896357,52.96224180729202,9.0625,62.02474180729202,2000.266433809296,134.01823361458403,491,654,1144604.585311767,1069778.7437843021,230000,2444383.329096069,1487887.1091486292,55795.7665930736,1432091.3425555557,-1012291.9865405133,2133.222886801249,11500.0,4000.0,ROTTERDAM,2026-03-05,2026-03-09 to 2026-03-15,ROTTERDAM -> PORT HEDLAND -> GWANGYANG
CORAL EMPEROR,MKT_IRONORE_TUBARAO_TELUKRUBIAH,18.04793360433604,35.01400560224089,53.06193920657694,11.45,64.51193920657694,2082.2098006479014,141.61887841315388,468,615,1190503.3261181707,1061569.7969273075,165000,2417073.123045478,3283562.5685425685,123133.59632034632,3160428.972222222,743355.849176744,29976.763977012164,5327.75,10000.0,ROTTERDAM,2026-03-05,2026-03-25 to 2026-04-02,ROTTERDAM -> TUBARAO -> TELUK RUBIAH
EVEREST OCEAN,BAUXITE_KAMSAR_QINGDAO,34.17968749999999,35.28225806451613,69.46194556451613,14.2,83.66194556451613,2893.346038306451,167.63150201612902,436,511,1543897.5434475807,1347158.5702318547,0,2891056.113679435,4140000.0,51750.0,4088250.0,1197193.886320565,32763.897746728173,10500.0,10500.0,XIAMEN,2026-03-03,2026-04-02 to 2026-04-10,XIAMEN -> KAMSAR -> QINGDAO
EVEREST OCEAN,IRONORE_HEDLAND_LIANYUNGANG,9.136555989583332,11.913709677419353,21.050265667002684,8.833333333333332,29.883599000336016,890.4720545614917,64.39047820060483,491,654,551471.9359522008,479333.151532888,380000,1410805.0874850887,1440000.0,54000.0,1386000.0,-24805.087485088734,17623.94310207382,2806.75,3545.52,XIAMEN,2026-03-03,2026-03-07 to 2026-03-11,XIAMEN -> PORT HEDLAND -> LIANYUNGANG
EVEREST OCEAN,IRONORE_ITAGUAI_QINGDAO,39.06249999999999,37.29838709677419,76.36088709677418,10.25,86.61088709677418,3164.367338709677,168.19959677419354,468,615,1598317.3104838708,1584366.6665322578,165000,3347683.9770161286,4014000.0,150525.0,3863475.0,515791.0229838714,24409.267752973778,12000.0,11100.0,XIAMEN,2026-03-03,2026-04-01 to 2026-04-08,XIAMEN -> ITAGUAI -> QINGDAO
EVEREST OCEAN,MKT_IRONORE_DAMPIER_QINGDAO,9.136555989583332,11.735819892473117,20.87237588205645,9.291666666666668,30.164042548723117,883.5588489163305,65.44527658770161,491,654,556647.2411941364,476628.6057062751,240000,1273275.8469004114,1481890.0,55570.875,1426319.125,153043.27809958858,23527.699185126865,2806.75,3492.58,XIAMEN,2026-03-03,2026-03-12 to 2026-03-18,XIAMEN -> DAMPIER -> QINGDAO
EVEREST OCEAN,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,39.06249999999999,40.32258064516129,79.38508064516128,11.0,90.38508064516128,3297.2697580645163,175.8931451612903,468,615,1667966.2782258063,1651296.531048387,170000,3489262.8092741934,4080250.0000000005,153009.375,3927240.6250000005,437977.8157258071,23299.687060293112,12000.0,12000.0,XIAMEN,2026-03-03,2026-04-03 to 2026-04-10,XIAMEN -> PONTA DA MADEIRA -> CAOFEIDIAN
EVEREST OCEAN,MKT_IRONORE_SALDANHA_TIANJIN,34.17968749999999,25.884979838709675,60.06466733870967,11.722727272727273,71.78739461143694,2480.10534457478,143.28458302785924,436,511,1324764.5801594572,1154544.35216184,180000,2659308.932321297,2408941.1125179064,90335.29171942148,2318605.820798485,-340703.11152281193,13707.998095808696,10500.0,7703.37,XIAMEN,2026-03-03,2026-03-15 to 2026-03-22,XIAMEN -> SALDANHA BAY -> TIANJIN
EVEREST OCEAN,MKT_COAL_TABONEO_KRISHNAPATNAM,4.882812499999999,6.720430107526881,11.60324260752688,11.785714285714285,23.388956893241165,503.982682891705,56.24297955069124,491,654,431619.81050787243,284238.4059259792,90000,805858.2164338516,932542.2059422059,23313.555148555148,909228.6507936507,103370.43435979902,22873.625673416438,1500.0,2000.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-15,XIAMEN -> TABONEO -> KRISHNAPATNAM
EVEREST OCEAN,MKT_COAL_VANCOUVER_FANGCHENG,17.134375,20.199327956989244,37.33370295698924,11.455555555555556,48.7892585125448,1567.5313911290318,101.5673319892473,491,654,900356.9765905017,836082.9481653224,290000,2026439.9247558243,2134284.542337662,80035.67033766232,2054248.8719999997,27808.947244175477,19023.980936214175,5263.68,6011.32,XIAMEN,2026-03-03,2026-03-18 to 2026-03-26,XIAMEN -> VANCOUVER -> FANGCHENG
EVEREST OCEAN,MKT_BAUXITE_KAMSAR_MANGALORE,34.17968749999999,15.120967741935482,49.30065524193547,13.333333333333332,62.6339885752688,2014.7699092741932,128.74117943548384,436,511,1155847.6251680104,944226.4231350805,150000,2250074.048303091,2599773.931623931,64994.34829059828,2534779.5833333326,284705.5350302416,22999.54374559915,10500.0,4500.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-18,XIAMEN -> KAMSAR -> MANGALORE
EVEREST OCEAN,MKT_IRONORE_HEDLAND_GWANGYANG,9.136555989583332,13.440860215053762,22.577416204637096,9.0625,31.639916204637096,957.3156029485885,67.82684916834677,491,654,583883.013640373,514400.7204038557,230000,1328283.7340442287,1487887.1091486292,55795.7665930736,1432091.3425555557,103807.60851132707,21734.90655613409,2806.75,4000.0,XIAMEN,2026-03-03,2026-03-09 to 2026-03-15,XIAMEN -> PORT HEDLAND -> GWANGYANG
EVEREST OCEAN,MKT_IRONORE_TUBARAO_TELUKRUBIAH,39.06249999999999,33.60215053763441,72.6646505376344,11.45,84.1146505376344,3005.7410483870967,165.14637096774192,468,615,1552251.7610215053,1508251.8287903224,165000,3225503.589811828,3283562.5685425685,123133.59632034632,3160428.972222222,-65074.61758960597,17680.358105589585,12000.0,10000.0,XIAMEN,2026-03-03,2026-03-25 to 2026-04-02,XIAMEN -> TUBARAO -> TELUK RUBIAH
POLARIS SPIRIT,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,35.0,49.42307692307692,14.2,63.62307692307692,2145.323076923077,137.92384615384617,436,511,900711.9,1005839.946923077,0,1906551.846923077,4140000.0,51750.0,4088250.0,2181698.153076923,48447.987776568734,4500.0,10500.0,KANDLA,2026-02-28,2026-04-02 to 2026-04-10,KANDLA -> KAMSAR -> QINGDAO
POLARIS SPIRIT,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.8184,27.203015384615384,8.833333333333332,36.03634871794871,1153.060882051282,79.06906256410255,491,654,510166.5887999999,617864.0600041025,380000,1508030.6488041026,1440000.0,54000.0,1386000.0,-122030.64880410256,10770.678878534041,4800.0,3545.52,KANDLA,2026-02-28,2026-03-07 to 2026-03-11,KANDLA -> PORT HEDLAND -> LIANYUNGANG
POLARIS SPIRIT,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,37.0,61.03846153846154,10.25,71.28846153846155,2610.038461538462,147.74807692307692,468,615,1009230.7500000001,1312363.0673076925,165000,2486593.8173076925,4014000.0,150525.0,3863475.0,1376881.1826923075,33471.22214728891,7500.0,11100.0,KANDLA,2026-02-28,2026-04-01 to 2026-04-08,KANDLA -> ITAGUAI -> QINGDAO
POLARIS SPIRIT,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.641933333333332,27.026548717948717,9.291666666666668,36.318215384615385,1146.2130153846153,80.15460923076924,491,654,514156.9752,615211.7049907692,240000,1369368.680190769,1481890.0,55570.875,1426319.125,56950.444809230976,15725.095904661532,4800.0,3492.58,KANDLA,2026-02-28,2026-03-12 to 2026-03-18,KANDLA -> DAMPIER -> QINGDAO
POLARIS SPIRIT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,40.0,64.03846153846155,11.0,75.03846153846155,2743.538461538462,155.77307692307693,468,615,1062319.5000000002,1379776.4423076925,170000,2612095.942307693,4080250.0000000005,153009.375,3927240.6250000005,1315144.6826923075,31683.27460276781,7500.0,12000.0,KANDLA,2026-02-28,2026-04-03 to 2026-04-10,KANDLA -> PONTA DA MADEIRA -> CAOFEIDIAN
POLARIS SPIRIT,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.6779,37.62322051282052,11.722727272727273,49.34594778554779,1631.0858750582752,107.82457351981353,436,511,698590.5828000001,766251.7985940326,180000,1644842.3813940329,2408941.1125179064,90335.29171942148,2318605.820798485,673763.4394044522,27810.87574137913,3726.94,7703.37,KANDLA,2026-02-28,2026-03-15 to 2026-03-22,KANDLA -> SALDANHA BAY -> TIANJIN
POLARIS SPIRIT,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.666666666666667,19.292339743589743,11.785714285714285,31.078054029304027,821.931684981685,73.1911597985348,491,654,439972.0108928571,451435.47583424905,90000,981407.4867271062,932542.2059422059,23313.555148555148,909228.6507936507,-72178.8359334555,11834.498215769981,3939.21,2000.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-15,KANDLA -> TABONEO -> KRISHNAPATNAM
POLARIS SPIRIT,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,20.037733333333332,52.180810256410254,11.455555555555556,63.63636581196581,2190.2944547008547,134.6557617094017,491,654,900900.0308,1163499.4454160682,290000,2354399.476216068,2134284.542337662,80035.67033766232,2054248.8719999997,-300150.6042160683,9440.347809286277,10028.64,6011.32,KANDLA,2026-02-28,2026-03-18 to 2026-03-26,KANDLA -> VANCOUVER -> FANGCHENG
POLARIS SPIRIT,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,15.0,29.423076923076923,13.333333333333332,42.756410256410255,1263.5897435897436,97.23717948717947,436,511,605302.5,600613.326923077,150000,1355915.826923077,2599773.931623931,64994.34829059828,2534779.5833333326,1178863.7564102556,41728.6260869565,4500.0,4500.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-18,KANDLA -> KAMSAR -> MANGALORE
POLARIS SPIRIT,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.333333333333334,28.71794871794872,9.0625,37.780448717948715,1220.1762820512822,82.65785256410257,491,654,534857.8125,653164.7900641027,230000,1418022.6025641027,1487887.1091486292,55795.7665930736,1432091.3425555557,14068.73999145301,14529.381495425947,4800.0,4000.0,KANDLA,2026-02-28,2026-03-09 to 2026-03-15,KANDLA -> PORT HEDLAND -> GWANGYANG
POLARIS SPIRIT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.333333333333336,57.371794871794876,11.45,68.82179487179488,2451.1051282051285,144.50141025641025,468,615,974310.1500000001,1235985.5673076925,165000,2375295.7173076924,3283562.5685425685,123133.59632034632,3160428.972222222,785133.2549145296,25565.20660631011,7500.0,10000.0,KANDLA,2026-02-28,2026-03-25 to 2026-04-02,KANDLA -> TUBARAO -> TELUK RUBIAH
IRON CENTURY,BAUXITE_KAMSAR_QINGDAO,13.333333333333334,36.458333333333336,49.79166666666667,14.2,63.991666666666674,2024.6116666666667,150.0025,436,511,1180902.2166666668,959381.9641666666,0,2140284.180833333,4140000.0,51750.0,4088250.0,1947965.8191666668,48894.92958718583,4000.0,10500.0,PORT TALBOT,2026-03-09,2026-04-02 to 2026-04-10,PORT TALBOT -> KAMSAR -> QINGDAO
IRON CENTURY,IRONORE_HEDLAND_LIANYUNGANG,38.333333333333336,12.310833333333333,50.64416666666667,8.833333333333332,59.477500000000006,1960.7941666666666,134.61941666666667,491,654,1097597.7850000001,1050791.0343333334,380000,2528388.8193333335,1440000.0,54000.0,1386000.0,-1142388.8193333335,-753.0752693595623,11500.0,3545.52,PORT TALBOT,2026-03-09,2026-03-07 to 2026-03-11,PORT TALBOT -> PORT HEDLAND -> LIANYUNGANG
IRON CENTURY,IRONORE_ITAGUAI_QINGDAO,17.759166666666665,38.541666666666664,56.30083333333333,10.25,66.55083333333333,2267.702083333333,151.03175000000002,468,615,1228129.0783333334,1154169.10125,165000,2547298.1795833334,4014000.0,150525.0,3863475.0,1316176.8204166666,38231.0148695859,5327.75,11100.0,PORT TALBOT,2026-03-09,2026-04-01 to 2026-04-08,PORT TALBOT -> ITAGUAI -> QINGDAO
IRON CENTURY,MKT_IRONORE_DAMPIER_QINGDAO,38.333333333333336,12.12701388888889,50.460347222222225,9.291666666666668,59.7520138888889,1954.2200694444446,135.70006250000003,491,654,1102663.6643055556,1048269.8949722223,240000,2390933.559277778,1481890.0,55570.875,1426319.125,-964614.434277778,2310.369492892498,11500.0,3492.58,PORT TALBOT,2026-03-09,2026-03-12 to 2026-03-18,PORT TALBOT -> DAMPIER -> QINGDAO
IRON CENTURY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,17.759166666666665,41.666666666666664,59.42583333333333,11.0,70.42583333333333,2397.402083333333,159.99425000000002,468,615,1299638.3283333334,1220380.63875,170000,2690018.967083333,4080250.0000000005,153009.375,3927240.6250000005,1237221.6579166674,36021.7247873058,5327.75,12000.0,PORT TALBOT,2026-03-09,2026-04-03 to 2026-04-10,PORT TALBOT -> PONTA DA MADEIRA -> CAOFEIDIAN
IRON CENTURY,MKT_IRONORE_SALDANHA_TIANJIN,23.075733333333336,26.7478125,49.823545833333334,11.722727272727273,61.54627310606061,1986.6180397727271,142.14217352272726,436,511,1135774.9238992424,938800.1160110226,180000,2254575.0399102652,2408941.1125179064,90335.29171942148,2318605.820798485,64030.78088821983,19494.368127211827,6922.72,7703.37,PORT TALBOT,2026-03-09,2026-03-15 to 2026-03-22,PORT TALBOT -> SALDANHA BAY -> TIANJIN
IRON CENTURY,MKT_COAL_TABONEO_KRISHNAPATNAM,31.242399999999996,6.944444444444445,38.18684444444444,11.785714285714285,49.972558730158724,1481.062222222222,117.90665904761903,491,654,922193.5988063491,804312.5061282539,90000,1816506.104934603,932542.2059422059,23313.555148555148,909228.6507936507,-907277.4541409523,298.48671039521525,9372.72,2000.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-15,PORT TALBOT -> TABONEO -> KRISHNAPATNAM
IRON CENTURY,MKT_COAL_VANCOUVER_FANGCHENG,29.037399999999998,20.872638888888886,49.910038888888884,11.455555555555556,61.36559444444444,1968.7373611111109,141.46885944444443,491,654,1132440.6798777776,1059170.678382222,290000,2481611.3582599997,2134284.542337662,80035.67033766232,2054248.8719999997,-427362.4862599999,11489.796521992463,8711.22,6011.32,PORT TALBOT,2026-03-09,2026-03-18 to 2026-03-26,PORT TALBOT -> VANCOUVER -> FANGCHENG
IRON CENTURY,MKT_BAUXITE_KAMSAR_MANGALORE,13.333333333333334,15.625,28.958333333333336,13.333333333333332,42.29166666666667,1168.625,103.47916666666666,436,511,780450.4166666667,562398.3541666666,150000,1492848.7708333335,2599773.931623931,64994.34829059828,2534779.5833333326,1041930.8124999991,43090.787684729046,4000.0,4500.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-18,PORT TALBOT -> KAMSAR -> MANGALORE
IRON CENTURY,MKT_IRONORE_HEDLAND_GWANGYANG,38.333333333333336,13.88888888888889,52.22222222222223,9.0625,61.28472222222223,2025.9756944444443,138.66666666666669,491,654,1130948.263888889,1085442.0659722222,230000,2446390.329861111,1487887.1091486292,55795.7665930736,1432091.3425555557,-1014298.9873055553,1903.3989606798891,11500.0,4000.0,PORT TALBOT,2026-03-09,2026-03-09 to 2026-03-15,PORT TALBOT -> PORT HEDLAND -> GWANGYANG
IRON CENTURY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,17.759166666666665,34.72222222222222,52.48138888888889,11.45,63.93138888888889,2113.6248611111114,146.85091666666665,468,615,1179789.8505555557,1079489.7487500003,165000,2424279.599305556,3283562.5685425685,123133.59632034632,3160428.972222222,736149.3729166659,29968.678246644617,5327.75,10000.0,PORT TALBOT,2026-03-09,2026-03-25 to 2026-04-02,PORT TALBOT -> TUBARAO -> TELUK RUBIAH
MOUNTAIN TRADER,BAUXITE_KAMSAR_QINGDAO,36.37566137566138,36.15702479338843,72.53268616904981,14.2,86.73268616904981,2929.2701735974465,189.0853723380996,436,511,1600564.9905636453,1373784.4209532556,0,2974349.411516901,4140000.0,51750.0,4088250.0,1113900.588483099,31296.91583350718,11000.0,10500.0,GWANGYANG,2026-03-06,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO
MOUNTAIN TRADER,IRONORE_HEDLAND_LIANYUNGANG,13.227513227513228,12.20909090909091,25.43660413660414,8.833333333333332,34.269937469937474,1033.0939874939877,78.2565416065416,491,654,632417.4260702261,558428.9260702262,380000,1570846.3521404522,1440000.0,54000.0,1386000.0,-184846.35214045225,13060.166051437804,4000.0,3545.52,GWANGYANG,2026-03-06,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG
MOUNTAIN TRADER,IRONORE_ITAGUAI_QINGDAO,41.33597883597884,38.223140495867774,79.55911933184662,10.25,89.80911933184662,3196.6390965936425,190.89323866369324,468,615,1657337.4881498974,1613426.438983996,165000,3435763.9271338936,4014000.0,150525.0,3863475.0,427711.0728661064,23216.445908034184,12500.0,11100.0,GWANGYANG,2026-03-06,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO
MOUNTAIN TRADER,MKT_IRONORE_DAMPIER_QINGDAO,13.227513227513228,12.026790633608815,25.254303861122043,9.291666666666668,34.54597052778871,1026.3540425904062,79.31277438891075,491,654,637511.3401198129,555810.3893622371,240000,1433321.72948205,1481890.0,55570.875,1426319.125,-7002.604482050054,18251.296055804334,4000.0,3492.58,GWANGYANG,2026-03-06,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO
MOUNTAIN TRADER,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.33597883597884,41.32231404958678,82.65829288556563,11.0,93.65829288556563,3328.3043858498404,199.41658577113125,468,615,1728370.136910228,1680287.652826971,170000,3578657.789737199,4080250.0000000005,153009.375,3927240.6250000005,348582.8352628015,22175.857664955627,12500.0,12000.0,GWANGYANG,2026-03-06,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN
MOUNTAIN TRADER,MKT_IRONORE_SALDANHA_TIANJIN,36.37566137566138,26.52675619834711,62.90241757400849,11.722727272727273,74.62514484673576,2519.8443471511655,162.1452896934715,436,511,1377132.423001662,1181508.3783912722,180000,2738640.8013929343,2408941.1125179064,90335.29171942148,2318605.820798485,-420034.9805944492,12825.401469878394,11000.0,7703.37,GWANGYANG,2026-03-06,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN
MOUNTAIN TRADER,MKT_COAL_TABONEO_KRISHNAPATNAM,5.9523809523809526,6.887052341597797,12.83943329397875,11.785714285714285,24.625147579693035,539.0181031090123,62.214580873671785,491,654,454432.4734356553,305346.2245179064,90000,849778.6979535617,932542.2059422059,23313.555148555148,909228.6507936507,59449.95284008898,20868.196814362,1800.0,2000.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM
MOUNTAIN TRADER,MKT_COAL_VANCOUVER_FANGCHENG,16.534391534391535,20.700137741046834,37.23452927543837,11.455555555555556,48.690084830993925,1520.6237745419562,109.98128077309896,491,654,898526.8254711619,818554.0309257072,290000,2007080.856396869,2134284.542337662,80035.67033766232,2054248.8719999997,47168.01560313068,19422.739647237286,5000.0,6011.32,GWANGYANG,2026-03-06,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG
MOUNTAIN TRADER,MKT_BAUXITE_KAMSAR_MANGALORE,36.37566137566138,15.495867768595042,51.87152914425642,13.333333333333332,65.20486247758976,2059.768245222791,145.07639162184617,436,511,1203290.5321614414,972192.9910359002,150000,2325483.5231973417,2599773.931623931,64994.34829059828,2534779.5833333326,209296.06013599085,21663.822890247244,11000.0,4500.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE
MOUNTAIN TRADER,MKT_IRONORE_HEDLAND_GWANGYANG,13.227513227513228,13.774104683195594,27.001617910708823,9.0625,36.06411791070882,1099.2828993397175,82.09698582141765,491,654,665527.2319242206,593439.3323030084,230000,1488966.564227229,1487887.1091486292,55795.7665930736,1432091.3425555557,-56875.22167167324,16876.941556133697,4000.0,4000.0,GWANGYANG,2026-03-06,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG
