vessel_name,cargo_name,ballast_days,laden_days,sea_days,port_days,total_days,vlsf_consumption,mgo_consumption,vlsf_price,mgo_price,hire_cost,bunker_cost,port_cost,total_costs,freight_revenue,commission,net_revenue,voyage_profit,tce,ballast_distance,laden_distance,vessel_current_port,vessel_etd,cargo_laycan,route
PACIFIC VANGUARD,MKT_COAL_TABONEO_KRISHNAPATNAM,5.0,6.944444444444445,11.944444444444445,11.785714285714285,23.730158730158728,504.05952380952385,58.0515873015873,491,654,379682.53968253965,285458.9642857143,90000,755141.503968254,1800000.0,45000.0,1755000.0,999858.496031746,58134.505183946494,1500.0,2000.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-15,CAOFEIDIAN -> TABONEO -> KRISHNAPATNAM
PACIFIC VANGUARD,MKT_COAL_VANCOUVER_FANGCHENG,16.7675,20.872638888888886,37.640138888888885,11.455555555555556,49.09569444444444,1535.5813888888886,105.88293055555553,491,654,785531.111111111,823217.8985277776,290000,1898749.0096388888,3200000.0,120000.0,3080000.0,1181250.9903611112,40060.17480204476,5030.25,6011.32,CAOFEIDIAN,2026-02-26,2026-03-18 to 2026-03-26,CAOFEIDIAN -> VANCOUVER -> FANGCHENG
PACIFIC VANGUARD,MKT_BAUXITE_KAMSAR_MANGALORE,35.0,15.625,50.625,13.333333333333332,63.95833333333333,2011.5833333333333,136.1875,436,511,1023333.3333333333,946642.1458333333,150000,2119975.4791666665,3850000.0,96250.0,3753750.0,1633774.5208333335,41544.357328990234,10500.0,4500.0,CAOFEIDIAN,2026-02-26,2026-04-10 to 2026-04-18,CAOFEIDIAN -> KAMSAR -> MANGALORE
PACIFIC VANGUARD,MKT_IRONORE_HEDLAND_GWANGYANG,13.286000000000001,13.88888888888889,27.17488888888889,9.0625,36.23738888888889,1105.4200833333334,78.8197888888889,491,654,579798.2222222222,594309.4028500001,230000,1404107.6250722222,1155000.0,43312.5,1111687.5,-292420.1250722222,7930.430584586514,3985.8,4000.0,CAOFEIDIAN,2026-02-26,2026-03-09 to 2026-03-15,CAOFEIDIAN -> PORT HEDLAND -> GWANGYANG
PACIFIC VANGUARD,MKT_IRONORE_TUBARAO_TELUKRUBIAH,20.0,34.72222222222222,54.72222222222222,11.45,66.17222222222222,2240.088333333333,138.3222222222222,468,615,1058755.5555555555,1133429.5066666666,165000,2357185.062222222,3780000.0,141750.0,3638250.0,1281064.9377777781,35359.55745109563,6000.0,10000.0,CAOFEIDIAN,2026-02-26,2026-03-25 to 2026-04-02,CAOFEIDIAN -> TUBARAO -> TELUK RUBIAH
CORAL EMPEROR,BAUXITE_KAMSAR_QINGDAO,20.325203252032516,36.764705882352935,57.08990913438545,14.2,71.28990913438545,2240.8581539933043,158.1998182687709,436,511,1126380.5643232903,1057854.2622764227,0,2184234.826599713,4140000.0,51750.0,4088250.0,1904015.173400287,42508.06003990147,6000.0,10500.0,ROTTERDAM,2026-03-05,2026-04-02 to 2026-04-10,ROTTERDAM -> KAMSAR -> QINGDAO
CORAL EMPEROR,IRONORE_HEDLAND_LIANYUNGANG,38.95663956639566,12.414285714285713,51.37092528068137,8.833333333333332,60.204258614014705,1936.1554394115367,130.12518389469608,491,654,951227.2861014323,1035754.1910181957,380000,2366981.477119628,1440000.0,54000.0,1386000.0,-980981.4771196279,-494.2207030395911,11500.0,3545.52,ROTTERDAM,2026-03-05,2026-03-07 to 2026-03-11,ROTTERDAM -> PORT HEDLAND -> LIANYUNGANG
CORAL EMPEROR,IRONORE_ITAGUAI_QINGDAO,18.04793360433604,38.86554621848739,56.91347982282343,10.25,67.16347982282343,2233.871425297761,145.60195964564687,468,615,1061182.9812006103,1134997.0322214249,165000,2361180.013422035,4014000.0,150525.0,3863475.0,1502294.9865779649,38167.73601577827,5327.75,11100.0,ROTTERDAM,2026-03-05,2026-04-01 to 2026-04-08,ROTTERDAM -> ITAGUAI -> QINGDAO
CORAL EMPEROR,MKT_IRONORE_DAMPIER_QINGDAO,38.95663956639566,12.22892156862745,51.18556113502311,9.291666666666668,60.47722780168978,1929.6575402518727,131.1752889367129,491,654,955540.1992666984,1033250.4912282797,240000,2228790.690494978,1275000.0,47812.5,1227187.5,-1001603.1904949779,-761.6584440564027,11500.0,3492.58,ROTTERDAM,2026-03-05,2026-03-12 to 2026-03-18,ROTTERDAM -> DAMPIER -> QINGDAO
CORAL EMPEROR,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,18.04793360433604,21.008403361344538,39.05633696568058,11.0,50.05633696568058,1521.0857110120469,112.21267393136117,468,615,790890.1240577531,780878.9072214251,170000,1741769.0312791783,3610000.0,135375.0,3474625.0,1732855.9687208217,50418.11378465218,5327.75,6000.0,ROTTERDAM,2026-03-05,2026-04-03 to 2026-04-10,ROTTERDAM -> PONTA DA MADEIRA -> CAOFEIDIAN
CORAL EMPEROR,MKT_IRONORE_SALDANHA_TIANJIN,23.45094850948509,26.972584033613444,50.42353254309853,11.722727272727273,62.1462598158258,1958.308436486198,137.1875196316516,436,511,981910.9050900476,923925.3008397563,180000,2085836.205929804,3510000.0,131625.0,3378375.0,1292538.794070196,36598.33602055398,6922.72,7703.37,ROTTERDAM,2026-03-05,2026-03-15 to 2026-03-22,ROTTERDAM -> SALDANHA BAY -> TIANJIN
CORAL EMPEROR,MKT_COAL_TABONEO_KRISHNAPATNAM,31.750406504065033,7.002801120448178,38.75320762451321,11.785714285714285,50.538921910227494,1462.5733107877295,114.0421295347407,491,654,798514.9661815944,792707.0483124956,90000,1681222.0144940899,1800000.0,45000.0,1755000.0,73777.98550591012,17259.82507574978,9372.72,2000.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-15,ROTTERDAM -> TABONEO -> KRISHNAPATNAM
CORAL EMPEROR,MKT_COAL_VANCOUVER_FANGCHENG,29.50955284552845,21.048039215686273,50.55759206121472,11.455555555555556,62.013147616770276,1941.9313586003504,136.62740634465166,491,654,979807.7323449703,1042842.6208221742,290000,2312650.3531671446,3200000.0,120000.0,3080000.0,767349.6468328554,28173.983200706625,8711.22,6011.32,ROTTERDAM,2026-03-05,2026-03-18 to 2026-03-26,ROTTERDAM -> VANCOUVER -> FANGCHENG
CORAL EMPEROR,MKT_BAUXITE_KAMSAR_MANGALORE,20.325203252032516,15.756302521008402,36.08150577304092,13.333333333333332,49.414839106374245,1398.7886862061898,113.49634487941516,436,511,780754.457880713,667868.4994192799,150000,1598622.957299993,3850000.0,96250.0,3753750.0,2155127.042700007,59412.952742003516,6000.0,4500.0,ROTTERDAM,2026-03-05,2026-04-10 to 2026-04-18,ROTTERDAM -> KAMSAR -> MANGALORE
CORAL EMPEROR,MKT_IRONORE_HEDLAND_GWANGYANG,38.95663956639566,14.005602240896357,52.96224180729202,9.0625,62.02474180729202,2000.266433809296,134.01823361458403,491,654,979990.9205552138,1069778.7437843021,230000,2279769.664339516,1155000.0,43312.5,1111687.5,-1168082.1643395158,-3032.519576924526,11500.0,4000.0,ROTTERDAM,2026-03-05,2026-03-09 to 2026-03-15,ROTTERDAM -> PORT HEDLAND -> GWANGYANG
CORAL EMPEROR,MKT_IRONORE_TUBARAO_TELUKRUBIAH,18.04793360433604,35.01400560224089,53.06193920657694,11.45,64.51193920657694,2082.2098006479014,141.61887841315388,468,615,1019288.6394639156,1061569.7969273075,165000,2245858.436391223,3780000.0,141750.0,3638250.0,1392391.5636087768,37383.47091613739,5327.75,10000.0,ROTTERDAM,2026-03-05,2026-03-25 to 2026-04-02,ROTTERDAM -> TUBARAO -> TELUK RUBIAH
EVEREST OCEAN,BAUXITE_KAMSAR_QINGDAO,34.17968749999999,35.28225806451613,69.46194556451613,14.2,83.66194556451613,2893.346038306451,167.63150201612902,436,511,1355323.5181451612,1347158.5702318547,0,2702482.0883770157,4140000.0,51750.0,4088250.0,1385767.9116229843,32763.897746728173,10500.0,10500.0,XIAMEN,2026-03-03,2026-04-02 to 2026-04-10,XIAMEN -> KAMSAR -> QINGDAO
EVEREST OCEAN,IRONORE_HEDLAND_LIANYUNGANG,9.136555989583332,11.913709677419353,21.050265667002684,8.833333333333332,29.883599000336016,890.4720545614917,64.39047820060483,491,654,484114.30380544346,479333.151532888,380000,1343447.4553383314,1440000.0,54000.0,1386000.0,42552.544661668595,17623.94310207382,2806.75,3545.52,XIAMEN,2026-03-03,2026-03-07 to 2026-03-11,XIAMEN -> PORT HEDLAND -> LIANYUNGANG
EVEREST OCEAN,IRONORE_ITAGUAI_QINGDAO,19.531249999999996,37.29838709677419,56.82963709677419,10.25,67.07963709677419,2402.648588709677,133.04334677419354,468,615,1086690.1209677418,1206261.1977822578,165000,2457951.3187499996,4014000.0,150525.0,3863475.0,1405523.6812500004,37153.06030386368,6000.0,11100.0,XIAMEN,2026-03-03,2026-04-01 to 2026-04-08,XIAMEN -> ITAGUAI -> QINGDAO
EVEREST OCEAN,MKT_IRONORE_DAMPIER_QINGDAO,9.136555989583332,11.735819892473117,20.87237588205645,9.291666666666668,30.164042548723117,883.5588489163305,65.44527658770161,491,654,488657.4892893145,476628.6057062751,240000,1205286.0949955895,1275000.0,47812.5,1227187.5,21901.40500441054,16926.076585027808,2806.75,3492.58,XIAMEN,2026-03-03,2026-03-12 to 2026-03-18,XIAMEN -> DAMPIER -> QINGDAO
EVEREST OCEAN,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,19.531249999999996,20.161290322580644,39.69254032258064,11.0,50.69254032258064,1658.534879032258,104.44657258064515,468,615,821219.1532258064,840428.9655241935,170000,1831648.11875,3610000.0,135375.0,3474625.0,1642976.88125,48610.62434028676,6000.0,6000.0,XIAMEN,2026-03-03,2026-04-03 to 2026-04-10,XIAMEN -> PONTA DA MADEIRA -> CAOFEIDIAN
EVEREST OCEAN,MKT_IRONORE_SALDANHA_TIANJIN,34.17968749999999,25.884979838709675,60.06466733870967,11.722727272727273,71.78739461143694,2480.10534457478,143.28458302785924,436,511,1162955.7927052784,1154544.35216184,180000,2497500.1448671184,3510000.0,131625.0,3378375.0,880874.8551328816,28470.606279846008,10500.0,7703.37,XIAMEN,2026-03-03,2026-03-15 to 2026-03-22,XIAMEN -> SALDANHA BAY -> TIANJIN
EVEREST OCEAN,MKT_COAL_TABONEO_KRISHNAPATNAM,4.882812499999999,6.720430107526881,11.60324260752688,11.785714285714285,23.388956893241165,503.982682891705,56.24297955069124,491,654,378901.1016705069,284238.4059259792,90000,753139.507596486,1800000.0,45000.0,1755000.0,1001860.492403514,59034.76586734944,1500.0,2000.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-15,XIAMEN -> TABONEO -> KRISHNAPATNAM
EVEREST OCEAN,MKT_COAL_VANCOUVER_FANGCHENG,17.134375,20.199327956989244,37.33370295698924,11.455555555555556,48.7892585125448,1567.5313911290318,101.5673319892473,491,654,790385.9879032257,836082.9481653224,290000,1916468.9360685481,3200000.0,120000.0,3080000.0,1163531.0639314519,40048.09893415949,5263.68,6011.32,XIAMEN,2026-03-03,2026-03-18 to 2026-03-26,XIAMEN -> VANCOUVER -> FANGCHENG
EVEREST OCEAN,MKT_BAUXITE_KAMSAR_MANGALORE,34.17968749999999,15.120967741935482,49.30065524193547,13.333333333333332,62.6339885752688,2014.7699092741932,128.74117943548384,436,511,1014670.6149193546,944226.4231350805,150000,2108897.038054435,3850000.0,96250.0,3753750.0,1644852.961945565,42461.34786177484,10500.0,4500.0,XIAMEN,2026-03-03,2026-04-10 to 2026-04-18,XIAMEN -> KAMSAR -> MANGALORE
EVEREST OCEAN,MKT_IRONORE_HEDLAND_GWANGYANG,9.136555989583332,13.440860215053762,22.577416204637096,9.0625,31.639916204637096,957.3156029485885,67.82684916834677,491,654,512566.64251512097,514400.7204038557,230000,1256967.3629189767,1155000.0,43312.5,1111687.5,-145279.8629189767,11608.336040482793,2806.75,4000.0,XIAMEN,2026-03-03,2026-03-09 to 2026-03-15,XIAMEN -> PORT HEDLAND -> GWANGYANG
EVEREST OCEAN,MKT_IRONORE_TUBARAO_TELUKRUBIAH,19.531249999999996,33.60215053763441,53.1334005376344,11.45,64.5834005376344,2244.0222983870967,129.99012096774192,468,615,1046251.0887096773,1130146.3600403224,165000,2341397.4487499995,3780000.0,141750.0,3638250.0,1296852.5512500005,36280.27667255289,6000.0,10000.0,XIAMEN,2026-03-03,2026-03-25 to 2026-04-02,XIAMEN -> TUBARAO -> TELUK RUBIAH
POLARIS SPIRIT,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,35.0,49.42307692307692,14.2,63.62307692307692,2145.323076923077,137.92384615384617,436,511,1024331.5384615385,1005839.946923077,0,2030171.4853846156,4140000.0,51750.0,4088250.0,2058078.5146153844,48447.987776568734,4500.0,10500.0,KANDLA,2026-02-28,2026-04-02 to 2026-04-10,KANDLA -> KAMSAR -> QINGDAO
POLARIS SPIRIT,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.8184,27.203015384615384,8.833333333333332,36.03634871794871,1153.060882051282,79.06906256410255,491,654,580185.2143589742,617864.0600041025,380000,1578049.2743630768,1440000.0,54000.0,1386000.0,-192049.27436307678,10770.678878534041,4800.0,3545.52,KANDLA,2026-02-28,2026-03-07 to 2026-03-11,KANDLA -> PORT HEDLAND -> LIANYUNGANG
POLARIS SPIRIT,IRONORE_ITAGUAI_QINGDAO,24.03846153846154,37.0,61.03846153846154,10.25,71.28846153846155,2610.038461538462,147.74807692307692,468,615,1147744.230769231,1312363.0673076925,165000,2625107.2980769235,4014000.0,150525.0,3863475.0,1238367.7019230765,33471.22214728891,7500.0,11100.0,KANDLA,2026-02-28,2026-04-01 to 2026-04-08,KANDLA -> ITAGUAI -> QINGDAO
POLARIS SPIRIT,MKT_IRONORE_DAMPIER_QINGDAO,15.384615384615385,11.641933333333332,27.026548717948717,9.291666666666668,36.318215384615385,1146.2130153846153,80.15460923076924,491,654,584723.2676923077,615211.7049907692,240000,1439934.9726830767,1275000.0,47812.5,1227187.5,-212747.47268307675,10242.127567942174,4800.0,3492.58,KANDLA,2026-02-28,2026-03-12 to 2026-03-18,KANDLA -> DAMPIER -> QINGDAO
POLARIS SPIRIT,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,24.03846153846154,20.0,44.03846153846154,11.0,55.03846153846154,1863.5384615384617,117.77307692307693,468,615,886119.2307692308,944566.4423076923,170000,2000685.673076923,3610000.0,135375.0,3474625.0,1473939.326923077,42880.169461914746,7500.0,6000.0,KANDLA,2026-02-28,2026-04-03 to 2026-04-10,KANDLA -> PONTA DA MADEIRA -> CAOFEIDIAN
POLARIS SPIRIT,MKT_IRONORE_SALDANHA_TIANJIN,11.945320512820514,25.6779,37.62322051282052,11.722727272727273,49.34594778554779,1631.0858750582752,107.82457351981353,436,511,794469.7593473195,766251.7985940326,180000,1740721.557941352,3510000.0,131625.0,3378375.0,1637653.442058648,49287.19196915043,3726.94,7703.37,KANDLA,2026-02-28,2026-03-15 to 2026-03-22,KANDLA -> SALDANHA BAY -> TIANJIN
POLARIS SPIRIT,MKT_COAL_TABONEO_KRISHNAPATNAM,12.625673076923077,6.666666666666667,19.292339743589743,11.785714285714285,31.078054029304027,821.931684981685,73.1911597985348,491,654,500356.6698717948,451435.47583424905,90000,1041792.1457060438,1800000.0,45000.0,1755000.0,713207.8542939562,39048.92252975235,3939.21,2000.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-15,KANDLA -> TABONEO -> KRISHNAPATNAM
POLARIS SPIRIT,MKT_COAL_VANCOUVER_FANGCHENG,32.14307692307692,20.037733333333332,52.180810256410254,11.455555555555556,63.63636581196581,2190.2944547008547,134.6557617094017,491,654,1024545.4895726496,1163499.4454160682,290000,2478044.9349887175,3200000.0,120000.0,3080000.0,601955.0650112825,25559.29355535407,10028.64,6011.32,KANDLA,2026-02-28,2026-03-18 to 2026-03-26,KANDLA -> VANCOUVER -> FANGCHENG
POLARIS SPIRIT,MKT_BAUXITE_KAMSAR_MANGALORE,14.423076923076923,15.0,29.423076923076923,13.333333333333332,42.756410256410255,1263.5897435897436,97.23717948717947,436,511,688378.2051282051,600613.326923077,150000,1438991.532051282,3850000.0,96250.0,3753750.0,2314758.467948718,70238.27901049475,4500.0,4500.0,KANDLA,2026-02-28,2026-04-10 to 2026-04-18,KANDLA -> KAMSAR -> MANGALORE
POLARIS SPIRIT,MKT_IRONORE_HEDLAND_GWANGYANG,15.384615384615385,13.333333333333334,28.71794871794872,9.0625,37.780448717948715,1220.1762820512822,82.65785256410257,491,654,608265.2243589744,653164.7900641027,230000,1491430.014423077,1155000.0,43312.5,1111687.5,-379742.514423077,6048.702905620356,4800.0,4000.0,KANDLA,2026-02-28,2026-03-09 to 2026-03-15,KANDLA -> PORT HEDLAND -> GWANGYANG
POLARIS SPIRIT,MKT_IRONORE_TUBARAO_TELUKRUBIAH,24.03846153846154,33.333333333333336,57.371794871794876,11.45,68.82179487179488,2451.1051282051285,144.50141025641025,468,615,1108030.8974358975,1235985.5673076925,165000,2509016.46474359,3780000.0,141750.0,3638250.0,1129233.53525641,32508.08027980104,7500.0,10000.0,KANDLA,2026-02-28,2026-03-25 to 2026-04-02,KANDLA -> TUBARAO -> TELUK RUBIAH
IRON CENTURY,BAUXITE_KAMSAR_QINGDAO,20.0,36.458333333333336,56.458333333333336,14.2,70.65833333333333,2274.611666666667,164.0025,436,511,1130533.3333333333,1075535.9641666668,0,2206069.2975000003,4140000.0,51750.0,4088250.0,1882180.7024999997,42637.77382946102,6000.0,10500.0,PORT TALBOT,2026-03-09,2026-04-02 to 2026-04-10,PORT TALBOT -> KAMSAR -> QINGDAO
IRON CENTURY,IRONORE_HEDLAND_LIANYUNGANG,38.333333333333336,12.310833333333333,50.64416666666667,8.833333333333332,59.477500000000006,1960.7941666666666,134.61941666666667,491,654,951640.0000000001,1050791.0343333334,380000,2382431.0343333334,1440000.0,54000.0,1386000.0,-996431.0343333334,-753.0752693595623,11500.0,3545.52,PORT TALBOT,2026-03-09,2026-03-07 to 2026-03-11,PORT TALBOT -> PORT HEDLAND -> LIANYUNGANG
IRON CENTURY,IRONORE_ITAGUAI_QINGDAO,17.759166666666665,38.541666666666664,56.30083333333333,10.25,66.55083333333333,2267.702083333333,151.03175000000002,468,615,1064813.3333333333,1154169.10125,165000,2383982.4345833333,4014000.0,150525.0,3863475.0,1479492.5654166667,38231.0148695859,5327.75,11100.0,PORT TALBOT,2026-03-09,2026-04-01 to 2026-04-08,PORT TALBOT -> ITAGUAI -> QINGDAO
IRON CENTURY,MKT_IRONORE_DAMPIER_QINGDAO,38.333333333333336,12.12701388888889,50.460347222222225,9.291666666666668,59.7520138888889,1954.2200694444446,135.70006250000003,491,654,956032.2222222224,1048269.8949722223,240000,2244302.117194445,1275000.0,47812.5,1227187.5,-1017114.6171944449,-1022.2650417408069,11500.0,3492.58,PORT TALBOT,2026-03-09,2026-03-12 to 2026-03-18,PORT TALBOT -> DAMPIER -> QINGDAO
IRON CENTURY,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,17.759166666666665,20.833333333333332,38.5925,11.0,49.5925,1543.2354166666664,116.24425000000001,468,615,793480.0,793724.3887499999,170000,1757204.38875,3610000.0,135375.0,3474625.0,1717420.61125,50630.65203911882,5327.75,6000.0,PORT TALBOT,2026-03-09,2026-04-03 to 2026-04-10,PORT TALBOT -> PONTA DA MADEIRA -> CAOFEIDIAN
IRON CENTURY,MKT_IRONORE_SALDANHA_TIANJIN,23.075733333333336,26.7478125,49.823545833333334,11.722727272727273,61.54627310606061,1986.6180397727271,142.14217352272726,436,511,984740.3696969697,938800.1160110226,180000,2103540.485707992,3510000.0,131625.0,3378375.0,1274834.5142920078,36713.431536222,6922.72,7703.37,PORT TALBOT,2026-03-09,2026-03-15 to 2026-03-22,PORT TALBOT -> SALDANHA BAY -> TIANJIN
IRON CENTURY,MKT_COAL_TABONEO_KRISHNAPATNAM,31.242399999999996,6.944444444444445,38.18684444444444,11.785714285714285,49.972558730158724,1481.062222222222,117.90665904761903,491,654,799560.9396825396,804312.5061282539,90000,1693873.4458107934,1800000.0,45000.0,1755000.0,61126.55418920657,17223.202408331283,9372.72,2000.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-15,PORT TALBOT -> TABONEO -> KRISHNAPATNAM
IRON CENTURY,MKT_COAL_VANCOUVER_FANGCHENG,29.037399999999998,20.872638888888886,49.910038888888884,11.455555555555556,61.36559444444444,1968.7373611111109,141.46885944444443,491,654,981849.511111111,1059170.678382222,290000,2331020.189493333,3200000.0,120000.0,3080000.0,748979.810506667,28205.207450320293,8711.22,6011.32,PORT TALBOT,2026-03-09,2026-03-18 to 2026-03-26,PORT TALBOT -> VANCOUVER -> FANGCHENG
IRON CENTURY,MKT_BAUXITE_KAMSAR_MANGALORE,20.0,15.625,35.625,13.333333333333332,48.95833333333333,1418.625,117.47916666666666,436,511,783333.3333333333,678552.3541666666,150000,1611885.6875,3850000.0,96250.0,3753750.0,2141864.3125,59748.717872340436,6000.0,4500.0,PORT TALBOT,2026-03-09,2026-04-10 to 2026-04-18,PORT TALBOT -> KAMSAR -> MANGALORE
IRON CENTURY,MKT_IRONORE_HEDLAND_GWANGYANG,38.333333333333336,13.88888888888889,52.22222222222223,9.0625,61.28472222222223,2025.9756944444443,138.66666666666669,491,654,980555.5555555556,1085442.0659722222,230000,2295997.621527778,1155000.0,43312.5,1111687.5,-1184310.121527778,-3324.720396600567,11500.0,4000.0,PORT TALBOT,2026-03-09,2026-03-09 to 2026-03-15,PORT TALBOT -> PORT HEDLAND -> GWANGYANG
IRON CENTURY,MKT_IRONORE_TUBARAO_TELUKRUBIAH,17.759166666666665,34.72222222222222,52.48138888888889,11.45,63.93138888888889,2113.6248611111114,146.85091666666665,468,615,1022902.2222222222,1079489.7487500003,165000,2267391.9709722223,3780000.0,141750.0,3638250.0,1370858.0290277777,37442.64426055711,5327.75,10000.0,PORT TALBOT,2026-03-09,2026-03-25 to 2026-04-02,PORT TALBOT -> TUBARAO -> TELUK RUBIAH
MOUNTAIN TRADER,BAUXITE_KAMSAR_QINGDAO,19.841269841269842,36.15702479338843,55.99829463465827,14.2,70.19829463465827,2300.963295290568,156.01658926931654,436,511,1116152.8846910666,1082944.4738633083,0,2199097.358554375,4140000.0,51750.0,4088250.0,1889152.641445625,42811.660052107785,6000.0,10500.0,GWANGYANG,2026-03-06,2026-04-02 to 2026-04-10,GWANGYANG -> KAMSAR -> QINGDAO
MOUNTAIN TRADER,IRONORE_HEDLAND_LIANYUNGANG,13.227513227513228,12.20909090909091,25.43660413660414,8.833333333333332,34.269937469937474,1033.0939874939877,78.2565416065416,491,654,544892.0057720059,558428.9260702262,380000,1483320.9318422321,1440000.0,54000.0,1386000.0,-97320.93184223212,13060.166051437804,4000.0,3545.52,GWANGYANG,2026-03-06,2026-03-07 to 2026-03-11,GWANGYANG -> PORT HEDLAND -> LIANYUNGANG
MOUNTAIN TRADER,IRONORE_ITAGUAI_QINGDAO,41.33597883597884,38.223140495867774,79.55911933184662,10.25,89.80911933184662,3196.6390965936425,190.89323866369324,468,615,1427964.9973763612,1613426.438983996,165000,3206391.4363603573,4014000.0,150525.0,3863475.0,657083.5636396427,23216.445908034184,12500.0,11100.0,GWANGYANG,2026-03-06,2026-04-01 to 2026-04-08,GWANGYANG -> ITAGUAI -> QINGDAO
MOUNTAIN TRADER,MKT_IRONORE_DAMPIER_QINGDAO,13.227513227513228,12.026790633608815,25.254303861122043,9.291666666666668,34.54597052778871,1026.3540425904062,79.31277438891075,491,654,549280.9313918405,555810.3893622371,240000,1345091.3207540775,1275000.0,47812.5,1227187.5,-117903.82075407752,12487.045639397047,4000.0,3492.58,GWANGYANG,2026-03-06,2026-03-12 to 2026-03-18,GWANGYANG -> DAMPIER -> QINGDAO
MOUNTAIN TRADER,MKT_IRONORE_PONTAMADEIRA_CAOFEIDIAN,41.33597883597884,20.66115702479339,61.99713586077223,11.0,72.99713586077223,2460.5357908085184,158.09427172154446,468,615,1160654.4601862784,1248758.7272071363,170000,2579413.187393415,3610000.0,135375.0,3474625.0,895211.8126065852,28163.656677078765,12500.0,6000.0,GWANGYANG,2026-03-06,2026-04-03 to 2026-04-10,GWANGYANG -> PONTA DA MADEIRA -> CAOFEIDIAN
MOUNTAIN TRADER,MKT_IRONORE_SALDANHA_TIANJIN,19.841269841269842,26.52675619834711,46.36802603961695,11.722727272727273,58.09075331234422,1891.537468844287,129.07650662468845,436,511,923642.9776662731,890668.4313013251,180000,1994311.4089675983,3510000.0,131625.0,3378375.0,1384063.5910324017,39725.88470820002,6000.0,7703.37,GWANGYANG,2026-03-06,2026-03-15 to 2026-03-22,GWANGYANG -> SALDANHA BAY -> TIANJIN
MOUNTAIN TRADER,MKT_COAL_TABONEO_KRISHNAPATNAM,5.9523809523809526,6.887052341597797,12.83943329397875,11.785714285714285,24.625147579693035,539.0181031090123,62.214580873671785,491,654,391539.84651711927,305346.2245179064,90000,786886.0710350256,1800000.0,45000.0,1755000.0,968113.9289649744,55214.03561468696,1800.0,2000.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-15,GWANGYANG -> TABONEO -> KRISHNAPATNAM
MOUNTAIN TRADER,MKT_COAL_VANCOUVER_FANGCHENG,16.534391534391535,20.700137741046834,37.23452927543837,11.455555555555556,48.690084830993925,1520.6237745419562,109.98128077309896,491,654,774172.3488128034,818554.0309257072,290000,1882726.3797385106,3200000.0,120000.0,3080000.0,1197273.6202614894,40489.68031001168,5000.0,6011.32,GWANGYANG,2026-03-06,2026-03-18 to 2026-03-26,GWANGYANG -> VANCOUVER -> FANGCHENG
MOUNTAIN TRADER,MKT_BAUXITE_KAMSAR_MANGALORE,19.841269841269842,15.495867768595042,35.33713760986488,13.333333333333332,48.67047094319821,1431.4613669159125,112.0076085530631,436,511,773860.4879968516,681353.0439459531,150000,1605213.5319428048,3850000.0,96250.0,3753750.0,2148536.468057195,60044.55883454847,6000.0,4500.0,GWANGYANG,2026-03-06,2026-04-10 to 2026-04-18,GWANGYANG -> KAMSAR -> MANGALORE
MOUNTAIN TRADER,MKT_IRONORE_HEDLAND_GWANGYANG,13.227513227513228,13.774104683195594,27.001617910708823,9.0625,36.06411791070882,1099.2828993397175,82.09698582141765,491,654,573419.4747802702,593439.3323030084,230000,1396858.8070832787,1155000.0,43312.5,1111687.5,-285171.30708327866,7992.658198674523,4000.0,4000.0,GWANGYANG,2026-03-06,2026-03-09 to 2026-03-15,GWANGYANG -> PORT HEDLAND -> GWANGYANG
MOUNTAIN TRADER,MKT_IRONORE_TUBARAO_TELUKRUBIAH,41.33597883597884,34.435261707988985,75.77124054396782,11.45,87.22124054396782,3039.9481875027336,187.03748108793565,468,615,1386817.7246490885,1537723.8026203597,165000,3089541.527269448,3780000.0,141750.0,3638250.0,548708.4727305518,22190.99596965662,12500.0,10000.0,GWANGYANG,2026-03-06,2026-03-25 to 2026-04-02,GWANGYANG -> TUBARAO -> TELUK RUBIAH
NAVIS PRIDE,BAUXITE_KAMSAR_QINGDAO,14.423076923076923,34.72222222222222,49.14529914529915,14.2,63.34529914529915,2115.837777777778,131.06153846153848,436,511,1026193.8461538462,989477.7172649573,0,2015671.5634188035,4140000.0,51750.0,4088250.0,2072578.4365811965,48918.741004398624,4500.0,10500.0,MUNDRA,2026-02-27,2026-04-02 to 2026-04-10,MUNDRA -> KAMSAR -> QINGDAO
NAVIS PRIDE,IRONORE_HEDLAND_LIANYUNGANG,15.384615384615385,11.724603174603175,27.10921855921856,8.833333333333332,35.94255189255189,1131.7825396825397,75.2965934065934,491,654,582269.3406593406,604949.199072039,380000,1567218.5397313796,1440000.0,54000.0,1386000.0,-181218.5397313796,11158.105916543667,4800.0,3545.52,MUNDRA,2026-02-27,2026-03-07 to 2026-03-11,MUNDRA -> PORT HEDLAND -> LIANYUNGANG
